CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,"2,050.00",-,"4,875","1,867.60","2,488.80","4,875","11,650.00",450,3.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,849.90","2,433.65","4,875","11,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,799.15","2,374.25","4,875","11,750.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,753.70","2,319.15","4,875","11,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,703.30","2,270.50","4,875","11,850.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,659.80","2,215.40","4,875","11,900.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,610.85","2,159.65","4,875","11,950.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,561.05","2,104.50","4,875","12,000.00",750,2.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,512.75","2,089.80","4,875","12,050.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,489.45","2,034.70","4,875","12,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,422.60","1,979.55","4,875","12,150.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,389.65","1,923.85","4,875","12,200.00",150,2.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,343.90","1,869.30","4,875","12,250.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,297.65","1,814.20","4,875","12,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,253.15","1,795.45","4,875","12,350.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,203.10","1,740.30","4,875","12,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,169.50","1,696.15","4,875","12,450.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,125.40","1,601.35","4,875","12,500.00",75,0.05,198.00,75,-,136.50,-,-,-,1,
,-,-,-,-,-,-,"4,875","1,079.30","1,611.10","4,875","12,550.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,025.80","1,509.90","4,875","12,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875",979.75,"1,510.35","4,875","12,650.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875",947.95,"1,421.60","4,875","12,700.00",750,1.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",897.80,"1,408.55","4,875","12,750.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875",852.15,"1,322.35","4,875","12,800.00",150,10.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",804.10,"1,373.85","4,875","12,850.00",750,2.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",764.80,"1,232.35","4,875","12,900.00",375,0.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",718.95,"1,248.45","4,875","12,950.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875",676.65,"1,133.95","4,875","13,000.00",75,70.00,211.65,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",627.05,"1,174.55","4,875","13,050.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875",583.90,"1,069.90","4,875","13,100.00","1,500",0.10,258.75,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",541.85,"1,074.65","4,875","13,150.00",-,-,339.45,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",463.40,966.60,"4,875","13,200.00","1,500",0.10,286.70,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,926.00,"4,875","13,250.00",-,-,289.35,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,870.90,"4,875","13,300.00","1,500",0.10,289.35,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,881.90,"4,875","13,350.00",-,-,335.85,"4,875",-,-,-,-,-,-,
,1,-,-,-,586.80,-,75,1.00,586.00,75,"13,400.00","1,500",0.10,339.50,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,796.00,"4,875","13,450.00",-,-,359.25,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,20.00,740.20,"4,875","13,500.00","1,500",0.10,359.75,"4,875",-,447.70,-,-,-,1,
,-,-,-,-,-,-,-,-,739.90,"4,875","13,550.00",-,-,408.75,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,0.50,684.00,"4,875","13,600.00",75,20.00,408.75,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,663.60,"4,875","13,650.00",-,-,444.80,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,607.40,"4,875","13,700.00",-,-,444.80,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",0.05,740.75,"4,875","13,750.00","4,875",0.05,850.85,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,225,0.50,536.50,"4,875","13,800.00",-,-,"1,081.20",75,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,831.00,"4,875","13,850.00",-,-,"1,124.45",75,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,200",0.10,-,-,"13,900.00",-,-,"1,168.45",75,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"13,950.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,575",0.05,-,-,"14,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"14,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"14,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"14,150.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,277.70,-,-,-,-,-,"14,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"14,250.00","4,875",331.60,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,309.05,"4,875","14,300.00","4,875",392.55,-,-,-,-,-,-,-,-,
