CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"4,875","1,425.10","2,191.70","4,875","12,000.00",75,0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,359.70","2,136.35","4,875","12,050.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,314.60","2,081.10","4,875","12,100.00",-,-,241.30,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,271.75","2,025.95","4,875","12,150.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,216.75","1,970.85","4,875","12,200.00",-,-,213.85,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,181.50","1,915.70","4,875","12,250.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,110.10","1,860.60","4,875","12,300.00",-,-,139.75,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,078.05","1,805.45","4,875","12,350.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,027.90","1,750.40","4,875","12,400.00",-,-,174.50,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",990.45,"1,652.30","4,875","12,450.00",-,-,195.80,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",942.20,"1,598.30","4,875","12,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",889.65,"1,544.25","4,875","12,550.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875",844.55,"1,488.05","4,875","12,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",802.25,"1,432.90","4,875","12,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",761.70,"1,376.70","4,875","12,700.00",75,10.00,392.75,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",712.00,"1,320.25","4,875","12,750.00",-,-,-,-,-,-,-,-,-,-,
