CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"2,400","6,759.20","8,491.10","2,400","23,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","6,665.10","8,372.80","2,400","23,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","6,583.65","8,268.55","2,400","23,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","6,484.60","8,152.30","2,400","23,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","6,398.20","8,045.25","2,400","23,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","6,304.10","7,933.40","2,400","23,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","6,217.70","7,820.90","2,400","23,900.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","6,130.80","7,712.00","2,400","24,000.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","6,042.15","7,605.25","2,400","24,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","5,946.95","7,489.90","2,400","24,200.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","5,852.85","7,381.00","2,400","24,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","5,762.60","7,270.75","2,400","24,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","5,672.35","7,162.00","2,400","24,500.00","1,000",2.00,72.00,25,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","5,585.95","7,056.55","2,400","24,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","5,492.15","6,938.90","2,400","24,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","5,410.40","6,837.45","2,400","24,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","5,318.55","6,717.95","2,400","24,900.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","5,224.95","6,610.40","2,400","25,000.00",25,7.00,114.00,25,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","5,134.70","6,507.45","2,400","25,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","5,044.45","6,389.90","2,400","25,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","4,957.55","6,286.05","2,400","25,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,867.30","6,167.15","2,400","25,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,770.15","6,065.60","2,400","25,500.00","1,000",3.00,170.00,25,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","4,683.45","5,946.70","2,400","25,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,589.35","5,836.40","2,400","25,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,499.10","5,728.40","2,400","25,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,408.85","5,616.55","2,400","25,900.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,318.60","5,518.90","2,400","26,000.00","1,000",3.00,244.00,25,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","4,232.60","5,399.25","2,400","26,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,145.30","5,285.05","2,400","26,200.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,045.90","5,173.85","2,400","26,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,961.85","5,076.35","2,400","26,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,874.55","4,958.25","2,400","26,500.00","1,000",5.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,777.10","4,847.00","2,400","26,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,694.05","4,733.05","2,400","26,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,600.45","4,624.75","2,400","26,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,506.35","4,513.05","2,400","26,900.00","2,500",0.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,424.90","4,402.10","2,400","27,000.00","1,000",5.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,325.85","4,298.95","2,400","27,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,235.60","4,181.80","2,400","27,200.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,140.95","4,070.50","2,400","27,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,055.10","3,969.25","2,400","27,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,968.70","3,851.80","2,400","27,500.00","1,000",5.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,870.20","3,746.50","2,400","27,600.00",-,-,238.45,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,782.40","3,633.65","2,400","27,700.00",-,-,238.45,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,702.90","3,521.20","2,400","27,800.00",-,-,238.45,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,612.25","3,409.00","2,400","27,900.00",-,-,238.45,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,522.75","3,300.70","2,400","28,000.00",25,11.00,150.00,25,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,423.35","3,549.50","2,400","28,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,337.35","3,439.05","2,400","28,200.00",-,-,790.20,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,238.45","3,331.60","2,400","28,300.00",-,-,735.70,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,159.80","3,228.30","2,400","28,400.00",-,-,735.70,"2,400",-,-,-,-,-,-,
