CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"4,875","2,130.20","2,719.40","4,875","11,200.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,082.75","2,663.90","4,875","11,250.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,037.10","2,610.10","4,875","11,300.00",750,0.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,992.75","2,553.75","4,875","11,350.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,950.25","2,498.85","4,875","11,400.00",975,0.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,902.25","2,444.55","4,875","11,450.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,856.60","2,387.65","4,875","11,500.00",900,0.25,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,814.30","2,331.35","4,875","11,550.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,766.85","2,279.10","4,875","11,600.00",975,0.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,724.05","2,223.65","4,875","11,650.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,676.60","2,167.95","4,875","11,700.00","1,200",0.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,631.75","2,113.05","4,875","11,750.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,588.70","2,057.95","4,875","11,800.00",900,0.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,543.55","2,002.85","4,875","11,850.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,498.95","1,947.15","4,875","11,900.00",900,0.35,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,451.00","1,893.20","4,875","11,950.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,408.20","1,837.15","4,875","12,000.00",450,5.20,90.00,300,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,366.05","1,780.55","4,875","12,050.00",300,1.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,317.95","1,727.55","4,875","12,100.00",675,0.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,272.85","1,672.00","4,875","12,150.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,225.35","1,616.70","4,875","12,200.00","1,050",0.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,180.25","1,598.50","4,875","12,250.00","4,800",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,123.45","1,544.30","4,875","12,300.00",825,0.15,178.00,150,-,-,-,-,-,1,
,-,-,-,-,-,-,"4,875","1,071.50","1,487.20","4,875","12,350.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,028.95","1,434.70","4,875","12,400.00","1,575",0.25,-,-,-,-,-,-,-,1,
,-,-,-,-,-,-,"4,875",989.25,"1,378.00","4,875","12,450.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875",931.70,"1,323.20","4,875","12,500.00",825,0.55,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",893.60,"1,269.35","4,875","12,550.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875",848.95,"1,212.60","4,875","12,600.00","1,050",0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",809.10,"1,156.75","4,875","12,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",756.25,"1,101.85","4,875","12,700.00","1,050",0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",713.10,"1,046.10","4,875","12,750.00",-,-,151.10,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",669.80,992.40,"4,875","12,800.00",225,18.00,151.65,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",622.85,939.15,"4,875","12,850.00",300,3.10,151.65,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",575.75,883.35,"4,875","12,900.00",300,2.10,151.65,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",533.45,826.70,"4,875","12,950.00",150,2.00,151.25,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",493.20,773.15,"4,875","13,000.00",300,62.85,110.95,600,-,-,-,-,-,1,
,-,-,-,-,-,-,"4,875",451.45,"1,036.90","4,875","13,050.00",-,-,528.65,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",334.20,989.40,"4,875","13,100.00","1,050",1.05,528.65,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,000",0.10,939.00,"4,875","13,150.00",-,-,502.85,"4,875",-,-,-,-,-,-,
