CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"2,400","3,668.60","4,955.05","2,400","26,400.00",25,55.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,555.20","4,844.80","2,400","26,500.00",25,160.00,549.80,25,-,302.00,-,-,-,1,
,-,-,-,-,-,-,"2,400","3,464.80","4,936.90","2,400","26,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,374.65","4,826.65","2,400","26,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,329.75","4,716.40","2,400","26,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,239.80","4,606.15","2,400","26,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,"3,167.20","4,524.35","2,400","27,000.00",25,101.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,023.85","4,385.65","2,400","27,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,968.55","4,275.40","2,400","27,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,882.80","4,165.15","2,400","27,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,789.90","4,054.90","2,400","27,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,693.55","3,944.65","2,400","27,500.00",25,121.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,592.50","3,834.40","2,400","27,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,496.75","3,724.15","2,400","27,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,412.00","3,613.90","2,400","27,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,321.75","3,503.65","2,400","27,900.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,087.20","3,407.85","2,400","28,000.00",500,391.80,500.00,25,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,143.80","4,187.05","2,400","28,100.00",-,-,"1,755.35","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,061.80","4,076.45","2,400","28,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,960.65","3,964.90","2,400","28,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","1,756.20","3,857.00","2,400","28,400.00",-,-,"1,755.35","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,694.05","3,744.60","2,400","28,500.00",25,171.00,"1,755.25",50,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"3,636.50","2,400","28,600.00","2,000",5.50,"1,755.35","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"3,525.00","2,400","28,700.00",-,-,"1,755.35","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"3,414.85","2,400","28,800.00",-,-,"1,755.35","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"3,304.70","2,400","28,900.00",-,-,-,-,-,-,-,-,-,-,
,1,1,1,-,"2,200.00",-741.40,25,"1,501.05","2,566.00",25,"29,000.00",25,201.00,"1,363.60",50,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,992.00","2,400","29,100.00",25,0.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,881.75","2,400","29,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,771.50","2,400","29,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,661.25","2,400","29,400.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,"2,100.00",-,50,"1,715.00","2,096.85",25,"29,500.00",400,682.95,"1,192.35",50,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,432.15","2,400","29,600.00",-,-,-,-,-,"1,747.40",-,-,-,-,
,-,-,-,-,-,-,-,-,"2,365.20","2,400","29,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,219.40","2,400","29,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,-,-,"2,137.30","2,400","29,900.00",-,-,-,-,-,-,-,-,-,-,-
,136,-3,43,24.85,"1,700.10",241.45,25,"1,710.00","1,730.00",25,"30,000.00",25,"1,140.35","1,214.70",25,-239.50,"1,185.00",31.87,87,41,139,
,-,-,-,-,-,-,-,-,"2,811.00","2,400","30,100.00",-,-,"2,204.55","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,704.40","2,400","30,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,586.30","2,400","30,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,473.95","2,400","30,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,50,7.05,"1,532.80",50,"30,500.00",100,"1,001.00","1,981.50",50,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"30,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,725.35","2,400","30,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,727.20","2,400","30,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,773.30","2,400","30,900.00",-,-,-,-,-,-,-,-,-,-,
,31,8,34,22.70,"1,200.00",227.00,50,"1,136.75","1,229.35",50,"31,000.00",25,"1,557.10",-,-,"-1,668.05","1,557.10",-,1,1,1,
,-,-,-,-,-,-,25,1.50,-,-,"31,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.00,-,-,"31,200.00",-,-,-,-,-,-,-,-,-,-,
