CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"4,875","3,418.40","3,975.75","4,875","10,150.00","4,050",3.05,-,-,-,3.05,-,-,-,43,
,45,6,6,-,"3,567.60",311.60,75,"3,556.85","3,611.95",75,"10,200.00",300,5.05,5.85,750,-1.15,5.05,-,65,26,680,
,-,-,-,-,-,-,"4,875","3,301.10","3,823.50","4,875","10,250.00",-,-,-,-,-,-,-,-,-,-,-
,5,-,-,-,"2,972.00",-,"4,875","3,276.00","3,805.90","4,875","10,300.00","5,250",3.05,-,-,-,3.05,-,-,-,134,
,-,-,-,-,-,-,"4,875","3,201.10","3,713.95","4,875","10,350.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","3,180.80","3,692.05","4,875","10,400.00","3,525",3.05,-,-,-,12.00,-,-,-,57,
,-,-,-,-,-,-,"4,875","3,102.15","3,602.85","4,875","10,450.00",-,-,-,-,-,-,-,-,-,-,-
,571,74,92,-,"3,277.00",137.35,150,"3,267.55","3,303.55",75,"10,500.00",300,5.00,5.65,375,-0.70,5.50,38.96,472,200,"1,785",
,-,-,-,-,-,-,"4,875","3,005.05","3,494.15","4,875","10,550.00",-,-,-,-,-,-,-,-,-,-,
,1,-,1,-,"3,250.00",300.00,"4,875","2,986.70","3,468.05","4,875","10,600.00",600,3.15,-,-,-,2.40,-,-,-,3,
,-,-,-,-,-,-,"4,875","2,905.25","3,383.05","4,875","10,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,895.25","3,354.10","4,875","10,700.00",900,2.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,805.20","3,275.00","4,875","10,750.00",-,-,-,-,-,-,-,-,-,-,
,13,4,4,-,"2,960.95",200.95,75,"2,969.45","3,028.30",75,"10,800.00",825,4.75,8.80,900,-2.20,4.85,35.62,5,-1,50,
,-,-,-,-,-,-,"4,875","2,705.65","3,167.85","4,875","10,850.00",-,-,-,-,-,-,-,-,-,-,
,2,-,-,-,"2,496.45",-,75,"2,870.55","2,930.55",150,"10,900.00",75,5.60,9.80,"2,700",-,9.00,-,-,-,15,
,-,-,-,-,-,-,"4,875","2,635.65","3,066.15","4,875","10,950.00",-,-,-,-,-,11.00,-,-,-,-,
,"2,218",479,799,-,"2,788.85",148.75,750,"2,787.65","2,801.35",375,"11,000.00",900,6.60,6.95,"1,650",-1.50,6.90,34.47,"4,179","1,929","10,434",
,-,-,-,-,-,-,"1,725","2,558.95","2,958.40","4,875","11,050.00",-,-,-,-,-,-,-,-,-,-,
,5,3,4,-,"2,700.00",360.00,75,"2,623.00","2,727.40",75,"11,100.00",150,7.30,8.70,150,-1.25,8.00,34.04,52,14,87,
,-,-,-,-,-,-,"1,725","2,458.80","2,850.80","4,875","11,150.00",900,3.20,14.95,600,-,13.50,-,-,-,2,
,10,6,6,-,"2,590.45",350.45,150,"2,580.55","2,617.55",75,"11,200.00",825,8.50,9.65,75,-0.70,9.45,32.58,21,5,380,
,-,-,-,-,-,-,"4,875","2,347.00","2,738.10","4,875","11,250.00",975,5.30,16.85,600,-0.70,11.00,-,1,-1,13,
,22,1,1,-,"2,430.00",140.00,75,"2,479.00","2,529.15",75,"11,300.00",75,10.05,11.00,75,-0.95,10.05,-,34,6,123,
,-,-,-,-,-,-,"4,875","2,252.00","2,631.15","4,875","11,350.00",900,5.30,-,-,-,-,-,-,-,-,
,15,1,1,-,"2,335.00",42.25,150,"2,386.70","2,430.55",75,"11,400.00",150,10.50,12.50,225,-0.65,12.35,31.16,45,-10,102,
,-,-,-,-,-,-,"4,875","2,156.90","2,520.35","4,875","11,450.00",-,-,-,-,-,-,-,-,-,-,
,"1,625",410,728,-,"2,306.30",162.80,75,"2,303.95","2,311.25",300,"11,500.00","5,550",13.00,13.50,75,-0.35,13.30,31.21,"3,875","1,615","12,491",
,-,-,-,-,-,-,"4,875","2,066.35","2,410.60","4,875","11,550.00",150,8.65,28.95,600,-,13.90,-,-,-,4,
,109,100,100,-,"2,190.00",200.00,225,"2,188.20","2,232.05",75,"11,600.00",600,11.70,14.50,75,-3.10,13.80,-,127,74,138,
,-,-,-,-,-,-,"4,875","1,968.50","2,290.20","4,875","11,650.00",-,-,-,-,-,-,-,-,-,-,
,200,177,177,-,"2,055.00",155.00,75,"2,094.40","2,120.80",750,"11,700.00",75,14.10,21.70,150,-2.05,15.50,-,264,20,379,
,-,-,-,-,-,-,"4,875","1,876.90","2,175.20","4,875","11,750.00",900,8.00,35.00,150,-,-,-,-,-,-,
,102,81,83,-,"2,010.00",475.90,75,"1,989.55","2,035.40",75,"11,800.00",75,15.25,20.00,525,-4.30,15.10,30.53,235,-9,251,
,-,-,-,-,-,-,"4,875","1,777.60","2,071.45","4,875","11,850.00",-,-,-,-,-,-,-,-,-,-,
,19,5,5,-,"1,861.00",91.50,150,"1,899.50","1,935.30",75,"11,900.00",375,17.55,19.75,75,-1.10,19.70,-,30,-4,341,
,-,-,-,-,-,-,"4,875","1,682.15","1,963.05","4,875","11,950.00",300,14.55,38.95,600,-,-,-,-,-,-,
,"1,538",212,382,-,"1,815.80",150.80,75,"1,806.30","1,816.70",300,"12,000.00",150,20.15,21.40,225,-3.75,20.65,27.65,"7,927","1,896","24,043",
,-,-,-,-,-,-,"4,875","1,586.95","1,895.15","4,875","12,050.00",-,-,-,-,-,36.30,-,-,-,175,
,50,4,8,-,"1,707.80",179.95,75,"1,697.20","1,730.60",75,"12,100.00",75,22.20,26.00,75,-6.80,22.20,27.15,554,26,602,
,-,-,-,-,-,-,"4,875","1,492.05","1,811.95","1,725","12,150.00",300,18.10,56.75,600,-,-,-,-,-,-,
,228,56,64,-,"1,625.00",151.30,75,"1,604.05","1,638.80",75,"12,200.00",150,27.50,28.00,450,-6.95,27.50,26.53,"1,555",-144,"1,592",
,-,-,-,-,-,-,"4,875","1,397.05","1,736.35","4,875","12,250.00","1,125",17.00,75.00,150,-,-,-,-,-,-,
,50,4,4,-,"1,468.00",197.20,150,"1,509.95","1,552.10",150,"12,300.00",75,25.00,34.55,150,-7.30,32.95,26.04,862,-102,688,
,-,-,-,-,-,-,"4,875","1,302.25","1,655.80","4,875","12,350.00",300,25.45,64.65,600,-,-,-,-,-,-,
,162,22,22,-,"1,400.00",152.70,150,"1,414.65","1,458.95",75,"12,400.00","1,425",35.85,42.40,75,-11.70,35.85,25.66,"1,785",-36,884,
,-,-,-,-,-,-,"4,875","1,207.15","1,468.90","4,875","12,450.00","1,275",25.00,79.00,150,-,-,-,-,-,-,
,"2,020",98,255,-,"1,342.00",138.30,75,"1,336.55","1,346.40",750,"12,500.00",75,43.50,44.95,150,-11.15,44.50,25.22,"9,367",675,"24,133",
,-,-,-,-,-,-,"4,875","1,111.95","1,391.90","1,725","12,550.00",75,45.60,64.00,150,0.40,58.50,-,7,1,12,
,191,32,33,-,"1,260.00",160.00,75,"1,237.85","1,264.35",75,"12,600.00",75,50.00,55.10,75,-14.05,51.30,24.82,872,162,"1,253",
,-,-,-,-,-,-,"4,875","1,017.20","1,290.75","4,875","12,650.00",75,41.55,-,-,-28.30,41.20,-,1,1,10,
,228,-,25,-,"1,161.45",136.45,75,"1,146.20","1,166.55",450,"12,700.00",750,57.00,60.00,225,-16.70,59.95,24.41,"1,716",114,"3,693",
,-,-,-,-,-,-,"4,875",926.35,"1,295.50","1,725","12,750.00",75,53.20,86.60,"4,875",-19.00,65.00,-,8,1,26,
,150,12,36,-,"1,067.65",122.90,750,"1,061.55","1,080.15",75,"12,800.00",375,68.25,71.10,150,-21.35,68.25,24.01,"3,897",-425,"4,154",
,-,-,-,-,-,-,"1,725",829.65,"1,145.25","4,875","12,850.00",150,51.50,114.00,75,-,-,-,-,-,-,
,138,4,13,14.70,968.00,132.00,75,968.95,993.65,750,"12,900.00",75,78.10,81.60,75,-26.20,78.25,23.60,"2,863",92,"2,083",
,-,-,-,-,-,-,"1,725",733.90,"1,017.10","4,875","12,950.00",75,71.30,90.00,75,-47.70,86.85,-,8,3,7,
,"6,415",142,663,15.49,892.95,115.50,75,890.05,895.00,75,"13,000.00",750,93.00,94.40,"3,600",-29.10,94.40,23.29,"13,122","1,007","24,733",
,1,-,-,-,708.65,-,"1,725",639.10,943.60,"1,725","13,050.00",525,81.35,108.40,300,"-1,450.90",102.15,-,361,204,204,
,478,11,53,15.31,803.50,91.25,225,807.55,823.90,75,"13,100.00",75,109.10,112.60,75,-35.00,109.00,22.97,"3,353",-277,"2,396",
,18,-,3,15.74,727.55,190.60,450,624.90,830.20,"1,725","13,150.00",75,110.10,126.10,75,-106.05,118.10,-,134,54,85,
,776,-,87,16.79,725.00,106.10,75,724.85,743.95,75,"13,200.00",75,127.50,130.00,75,-40.90,127.50,22.71,"4,352",97,"10,288",
,41,-,6,13.29,680.00,119.40,75,450.70,744.90,"1,725","13,250.00",300,135.35,144.65,150,-75.80,139.35,22.57,323,106,164,
,"1,008",-43,312,17.26,647.65,96.20,75,645.40,661.85,75,"13,300.00",75,148.65,150.00,150,-48.30,148.65,22.47,"3,737",182,"2,654",
,53,-8,36,15.97,620.00,94.50,225,555.90,642.75,75,"13,350.00",300,108.05,167.45,150,-47.45,164.05,21.99,36,-7,71,
,"1,878",-172,768,17.10,574.95,92.80,750,568.05,582.85,75,"13,400.00",75,168.30,173.00,150,-56.70,171.00,22.18,"3,550",769,"5,600",
,70,-4,11,14.98,524.00,74.00,225,368.75,620.30,"4,875","13,450.00",-,-,405.05,150,-61.50,179.50,21.66,48,-2,50,
,"12,789",-128,"5,621",16.92,501.75,85.90,600,501.35,507.95,75,"13,500.00",75,198.85,199.00,75,-60.65,199.00,21.69,"13,886","1,581","12,696",
,62,-7,47,16.87,470.10,79.45,75,461.10,571.30,75,"13,550.00",150,147.25,275.00,300,-63.85,218.40,21.84,83,7,81,
,"2,252",-346,"2,440",16.87,440.10,81.55,600,437.05,440.10,75,"13,600.00",375,226.10,240.00,150,-60.25,239.00,21.45,"6,068",912,"3,622",
,132,-6,204,16.46,400.00,67.00,75,396.55,475.60,75,"13,650.00",75,243.50,311.40,75,-75.85,252.00,20.83,155,62,84,
,"3,822",391,"5,757",16.66,375.10,71.35,225,375.05,383.40,75,"13,700.00",75,270.00,271.60,150,-73.85,270.20,21.16,"5,967","1,176","4,185",
,242,140,495,16.62,347.00,72.00,750,343.85,350.00,75,"13,750.00",300,290.00,300.65,75,-98.75,292.00,20.77,393,37,128,
,"5,228",582,"5,895",16.46,318.10,65.00,525,317.05,318.05,75,"13,800.00",225,310.00,315.10,75,-79.40,315.00,20.91,"2,476",488,"1,748",
,75,11,120,15.63,288.50,64.65,750,263.05,357.80,75,"13,850.00",75,293.35,583.60,75,-129.95,335.95,-,42,6,19,
,"2,391",-16,"3,161",16.16,264.00,59.60,75,246.60,264.00,675,"13,900.00",75,341.00,359.95,600,-90.35,356.85,20.55,480,93,284,
,56,26,69,16.02,234.15,43.50,75,227.05,599.95,300,"13,950.00",75,340.25,555.55,"4,875",-100.90,378.25,-,21,5,18,
,"10,638",298,"11,301",15.94,218.00,52.35,"1,200",218.00,222.95,75,"14,000.00",75,408.00,409.40,525,-99.20,408.00,20.55,"3,603","1,264","4,493",
,96,2,26,-,196.95,50.35,300,160.05,214.40,75,"14,050.00",75,400.00,542.40,600,-214.70,435.30,-,70,-40,20,
,"1,796",463,"3,114",15.69,176.45,43.95,75,175.00,181.90,300,"14,100.00",75,450.85,480.75,750,-105.55,470.00,21.56,46,16,39,
,-,-,-,-,-,-,300,129.05,252.25,75,"14,150.00","1,725",374.35,803.90,"1,725",-,-,-,-,-,-,
,"2,678",402,"4,304",15.67,140.00,34.95,75,140.00,143.25,75,"14,200.00",75,523.70,549.85,75,-94.10,540.75,21.32,231,-2,428,
,2,-,-,-,267.95,-,300,81.05,533.95,300,"14,250.00","1,725",413.30,702.40,"4,875",-,-,-,-,-,-,
,"1,234",96,"2,013",15.60,112.00,28.85,75,111.10,113.00,75,"14,300.00",75,586.40,615.15,75,-216.85,600.00,-,4,2,24,
,-,-,-,-,-,-,300,71.05,195.85,300,"14,350.00","1,725",492.70,878.45,"1,725",-,-,-,-,-,-,
,"2,309",448,"3,326",15.74,85.50,18.35,300,85.00,97.00,75,"14,400.00",75,664.75,702.00,75,-150.00,680.00,21.37,8,-,43,
,183,93,490,-,75.85,13.75,75,75.85,89.80,"1,500","14,450.00","1,725",599.10,841.80,"1,725",-,-,-,-,-,-,
,"6,762",463,"8,201",15.82,67.60,13.70,150,67.00,68.00,600,"14,500.00",300,752.60,762.00,75,-131.80,753.55,21.93,536,118,"1,147",
,-,-,-,-,-,-,150,35.20,95.00,150,"14,550.00","1,650",631.05,948.00,"4,875",-,-,-,-,-,-,
,782,208,898,15.92,46.00,3.60,75,46.00,50.10,150,"14,600.00",75,803.70,873.15,75,-,"1,267.85",-,-,-,9,
,-,-,-,-,-,-,150,26.10,65.00,150,"14,650.00","1,650",760.35,"1,041.65","1,650",-,-,-,-,-,-,
,652,360,911,15.98,40.05,7.00,150,35.10,40.65,225,"14,700.00",75,907.90,941.80,75,-585.00,953.45,-,1,1,1,
,-,-,-,-,-,-,150,21.25,55.00,150,"14,750.00","4,875",827.50,"1,119.05","4,875",-,-,-,-,-,-,
,609,210,698,16.01,27.15,1.15,150,27.35,30.00,75,"14,800.00",75,"1,000.30","1,035.00",75,-,-,-,-,-,-,
,-,-,-,-,-,-,150,12.10,45.00,150,"14,850.00","4,875",922.90,"1,214.75","4,875",-,-,-,-,-,-,
,234,45,137,16.56,20.10,0.55,300,20.00,22.00,75,"14,900.00",75,"1,091.65","1,149.95",75,-,-,-,-,-,-,
,-,-,-,-,-,-,150,6.60,35.00,150,"14,950.00","4,875","1,013.30","1,314.20","4,875",-,-,-,-,-,-,
,"5,008",607,"2,912",16.01,16.80,2.35,675,16.80,17.00,"2,400","15,000.00",75,"1,194.75","1,206.70",750,-149.70,"1,195.80",25.45,256,175,"1,446",
,-,-,-,-,-,-,300,4.60,25.50,75,"15,050.00","1,650","1,166.15","1,383.30","1,650",-,-,-,-,-,-,
,438,17,181,16.02,13.50,2.90,150,12.80,13.55,150,"15,100.00","1,650","1,187.25","1,501.60","1,650",-,-,-,-,-,-,
,-,-,-,-,-,-,150,2.80,28.95,"3,000","15,150.00","4,875","1,276.75","1,549.20","1,650",-,-,-,-,-,-,
,-,-,-,-,-,-,225,5.85,22.95,225,"15,200.00","4,875","1,245.85","1,470.00","1,575",-,-,-,-,-,-,
,-,-,-,-,-,-,300,4.75,27.00,"1,800","15,250.00","1,575","1,323.90","1,661.45","1,575",-,-,-,-,-,-,
