CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,"10,976.80",-,"2,400","8,801.10","10,311.60","2,400","20,900.00","1,000",0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,701.10","10,099.95","2,400","21,000.00",100,1.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,601.10","10,093.80","2,400","21,100.00","1,000",0.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,501.10","9,980.85","2,400","21,200.00",100,3.10,-,-,-,3.40,-,-,-,1,
,-,-,-,-,-,-,75,"8,681.75","9,870.60","2,400","21,300.00","1,000",0.45,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,301.20","9,760.35","2,400","21,400.00","1,000",0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,201.10","9,650.10","2,400","21,500.00","1,000",0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,400.95","9,543.15","2,400","21,600.00","1,000",0.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,293.85","9,429.60","2,400","21,700.00","1,000",0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,203.15","9,314.80","2,400","21,800.00","1,000",0.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,128.40","9,210.45","2,400","21,900.00","1,000",0.30,-,-,-,-,-,-,-,-,
,8,-,-,-,"7,360.00",-,25,"8,413.20","8,570.35",100,"22,000.00",50,23.05,34.00,100,-11.85,23.00,52.80,45,21,429,
,-,-,-,-,-,-,"2,400","7,601.20","8,996.90","2,400","22,100.00","1,000",0.55,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,501.20","8,887.75","2,400","22,200.00","1,000",0.40,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,401.10","8,775.85","2,400","22,300.00","1,000",0.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,301.10","8,661.70","2,400","22,400.00","1,000",0.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,201.10","8,557.55","2,400","22,500.00","1,000",5.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,101.10","8,441.20","2,400","22,600.00","1,000",0.35,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,001.10","8,336.50","2,400","22,700.00","1,000",0.35,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","6,901.10","8,226.65","2,400","22,800.00","1,000",0.45,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","6,801.10","8,112.50","2,400","22,900.00","1,000",0.45,-,-,-,-,-,-,-,-,
,17,2,2,-,"7,326.10",428.30,25,"7,430.40","7,553.75",25,"23,000.00",25,30.00,36.90,75,-0.90,36.90,-,16,2,124,
,-,-,-,-,-,-,"2,400","6,601.10","7,895.90","2,400","23,100.00","1,000",0.35,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","6,501.10","7,779.40","2,400","23,200.00","1,000",0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","6,401.10","7,675.65","2,400","23,300.00","1,000",0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","6,301.10","7,556.50","2,400","23,400.00","1,000",0.40,-,-,-,-,-,-,-,-,
,1,-,-,-,"7,182.25",-,25,"6,620.40","7,845.80",25,"23,500.00",100,23.15,44.50,25,-7.80,21.20,-,1,1,17,
,-,-,-,-,-,-,"2,400","6,101.10","7,344.90","2,400","23,600.00","1,000",0.70,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","6,001.10","7,227.40","2,400","23,700.00","1,000",0.70,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","5,901.10","7,124.30","2,400","23,800.00","1,000",0.85,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","5,801.10","7,012.30","2,400","23,900.00","1,000",0.65,-,-,-,-,-,-,-,-,
,33,4,7,-,"6,505.00",520.00,100,"6,453.40","6,543.45",75,"24,000.00",175,36.00,39.80,25,-10.75,36.00,42.88,58,15,332,
,-,-,-,-,-,-,"2,400","5,978.20","7,163.80","2,400","24,100.00","1,000",0.80,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","5,875.00","7,053.55","2,400","24,200.00","1,000",0.85,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","5,776.90","6,943.70","2,400","24,300.00","1,000",0.75,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","5,736.90","6,833.05","2,400","24,400.00","1,000",0.80,-,-,-,-,-,-,-,-,
,2,-,-,-,"6,208.75",-,50,"5,978.90","6,094.90",50,"24,500.00",25,35.00,53.00,500,-29.95,40.00,-,2,-1,44,
,-,-,-,-,-,-,"2,400","5,546.85","6,583.75",625,"24,600.00","1,000",0.75,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","5,451.80","6,475.05",625,"24,700.00","1,000",0.90,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","5,356.10","6,382.70","2,400","24,800.00","1,000",0.85,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","5,261.60","6,243.95","2,400","24,900.00","1,000",0.75,-,-,-,-,-,-,-,-,
,247,17,20,-,"5,520.00",770.00,100,"5,477.50","5,529.95",100,"25,000.00",50,45.50,53.90,500,-24.05,46.00,38.37,524,-18,"1,841",
,-,-,-,-,-,-,"2,400","5,071.55","6,069.55","2,400","25,100.00","1,000",0.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","4,976.15","5,933.25",625,"25,200.00","1,000",0.60,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","4,888.20","5,839.40",625,"25,300.00","1,000",0.55,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"4,644.25","5,744.95","2,400","25,400.00","1,000",0.80,-,-,-,"1,000.00",-,-,-,1,
,8,2,2,-,"5,070.00","1,111.55",25,"4,964.50","5,095.25",25,"25,500.00",25,48.05,62.90,350,-36.50,48.05,-,30,-4,203,
,-,-,-,-,-,-,625,"4,517.60","5,419.60","2,400","25,600.00","1,000",0.70,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,887.90","5,306.80","2,400","25,700.00","1,000",0.60,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,795.70","5,199.85","2,400","25,800.00","1,000",0.80,-,-,-,-,-,-,-,-,
,9,-,-,-,"3,940.00",-,625,"4,331.20","5,155.00","2,400","25,900.00","1,000",4.45,149.00,100,-,185.00,-,-,-,9,
,252,52,56,-,"4,527.60",507.60,100,"4,512.15","4,583.95",100,"26,000.00","1,425",72.00,75.00,25,-29.05,74.50,33.85,679,16,"1,632",
