CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"2,400","4,953.45","6,998.95","2,400","25,300.00",250,0.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","4,865.00","6,998.95","2,400","25,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,774.85","6,998.95","2,400","25,500.00",100,0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","4,663.65","6,998.95","2,400","25,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,592.05","6,898.95","2,400","25,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,500.25","6,898.95","2,400","25,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,410.00","6,898.95","2,400","25,900.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,321.30","6,798.95","2,400","26,000.00","1,000",2.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","4,222.35","5,563.80","2,400","26,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,129.00","5,453.55","2,400","26,200.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,022.70","5,343.80","2,400","26,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,933.00","5,178.10","2,400","26,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,857.15","4,979.95","2,400","26,500.00","1,000",3.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,770.50","5,067.15","2,400","26,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,661.70","4,956.90","2,400","26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,580.65","4,846.65","2,400","26,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,497.25","4,670.95","2,400","26,900.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,401.50","4,462.60","2,400","27,000.00","1,000",5.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,310.40","4,571.00","2,400","27,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,228.65","4,460.75","2,400","27,200.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,145.70","4,350.20","2,400","27,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,051.05","4,240.20","2,400","27,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,932.25","3,974.00","2,400","27,500.00","1,000",10.00,299.20,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,884.35","4,130.00","2,400","27,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,760.70","4,020.55","2,400","27,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,678.80","3,831.20","2,400","27,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,607.85","3,717.60","2,400","27,900.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,517.60","3,503.75","2,400","28,000.00","1,000",10.00,376.60,"2,400",-,-,-,-,-,-,
,1,-,-,-,-,-,"2,400","2,398.20","3,690.00","2,400","28,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,305.90","3,578.45","2,400","28,200.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,222.30","3,468.50","2,400","28,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,141.45","3,303.10","2,400","28,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,063.20","3,059.80","2,400","28,500.00","1,000",25.00,477.30,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,972.95","3,249.05","2,400","28,600.00",200,9.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,882.70","3,140.15","2,400","28,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","1,777.45","3,029.90","2,400","28,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,690.20","2,919.60","2,400","28,900.00",-,-,762.40,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,599.95","2,649.10","2,400","29,000.00","1,000",50.00,609.80,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,506.70","2,743.50","2,400","29,100.00",-,-,804.50,"2,400",-,-,-,-,-,-,
