CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"4,875","2,224.65","2,828.55","4,875","11,250.00",900,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,210.55","2,772.95","4,875","11,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,165.40","2,717.75","4,875","11,350.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,116.75","2,663.25","4,875","11,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,069.15","2,607.55","4,875","11,450.00",75,0.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,025.85","2,552.75","4,875","11,500.00",900,0.10,20.00,75,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,976.30","2,497.85","4,875","11,550.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,931.50","2,448.95","4,875","11,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,886.80","2,393.85","4,875","11,650.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,833.75","2,338.70","4,875","11,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,787.05","2,283.60","4,875","11,750.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,741.90","2,228.25","4,875","11,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,691.45","2,173.35","4,875","11,850.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,645.75","2,118.20","4,875","11,900.00",75,0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,622.10","2,063.10","4,875","11,950.00",75,0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,575.95","2,007.35","4,875","12,000.00",75,19.15,20.00,75,-6.95,19.05,-,49,26,63,
,-,-,-,-,-,-,"4,875","1,529.05","1,977.00","4,875","12,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,482.65","1,920.85","4,875","12,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,432.15","1,866.75","4,875","12,150.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,390.45","1,811.00","4,875","12,200.00",375,0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,335.80","1,756.50","4,875","12,250.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,290.65","1,701.35","4,875","12,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,257.40","1,646.25","4,875","12,350.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,209.15","1,590.50","4,875","12,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,168.05","1,536.00","4,875","12,450.00",-,-,-,-,-,-,-,-,-,-,-
,2,-,-,-,650.00,-,"4,875","1,121.50","1,480.65","4,875","12,500.00",150,26.55,41.00,75,-24.00,26.00,27.41,12,9,27,
,-,-,-,-,-,-,"4,875","1,073.80","1,471.95","4,875","12,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,029.00","1,416.65","4,875","12,600.00",375,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",980.40,"1,361.55","4,875","12,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",947.05,"1,306.55","4,875","12,700.00",75,10.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",898.10,"1,251.45","4,875","12,750.00",75,0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",848.95,"1,196.30","4,875","12,800.00","1,275",12.60,174.10,"4,875",-,159.20,-,-,-,2,
,-,-,-,-,-,-,"4,875",809.70,"1,141.05","4,875","12,850.00",75,0.20,174.10,"4,875",-,125.00,-,-,-,-,
,-,-,-,-,-,-,"4,875",762.35,"1,086.50","4,875","12,900.00",75,11.00,120.40,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",715.90,"1,030.95","4,875","12,950.00",75,0.20,120.10,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",676.30,975.65,"4,875","13,000.00",75,81.00,83.85,300,-25.70,82.00,24.35,104,50,115,
,-,-,-,-,-,-,"4,875",626.55,941.40,"4,875","13,050.00",225,90.00,116.30,"4,875",-664.10,90.00,-,61,12,12,
,3,-,-,-,493.90,-,"4,875",577.40,886.30,"4,875","13,100.00",75,95.55,104.45,75,-690.80,92.00,-,6,4,4,
,-,-,-,-,-,-,"4,875",540.75,849.20,"4,875","13,150.00",750,10.00,158.05,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",495.80,793.95,"4,875","13,200.00",75,113.00,117.00,225,-42.50,110.50,23.78,34,21,30,
,-,-,-,-,-,-,"4,875",446.05,773.60,"4,875","13,250.00",-,-,177.65,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",375.55,704.60,"4,875","13,300.00",450,101.05,135.85,75,-96.70,131.30,-,1,-,1,
,-,-,-,-,-,-,-,-,742.45,"4,875","13,350.00",-,-,194.90,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,150,0.40,628.05,"4,875","13,400.00",450,11.45,154.10,600,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,611.90,"4,875","13,450.00",300,122.45,206.50,"4,875",-,-,-,-,-,-,
,5,-8,16,16.37,455.00,78.75,"1,200",446.00,526.40,525,"13,500.00",75,169.85,176.30,75,-53.30,175.00,21.75,91,41,97,
,-,-,-,-,-,-,"1,050",50.00,672.65,"4,875","13,550.00",300,60.55,320.15,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,600,252.10,431.20,900,"13,600.00",75,190.00,262.50,150,-105.00,195.00,-,9,7,8,
,-,-,-,-,-,-,"1,500",0.05,604.90,"4,875","13,650.00",300,54.65,368.05,"4,875",-,-,-,-,-,-,
,4,4,11,-,278.05,-52.85,"1,200",314.85,371.95,"1,200","13,700.00",600,14.20,255.90,600,-,-,-,-,-,-,
,2,-,-,-,251.45,-,300,178.15,332.95,600,"13,750.00",300,61.65,397.85,"4,875",-,-,-,-,-,-,
,101,-1,5,-,248.20,67.85,600,255.15,304.55,375,"13,800.00",75,0.10,429.45,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.55,432.85,"4,875","13,850.00",-,-,645.10,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,600,179.00,341.25,"1,200","13,900.00",75,286.30,583.50,"4,875",-,-,-,-,-,-,
,5,-,-,-,255.00,-,300,166.55,279.85,600,"13,950.00",-,-,495.20,75,-,-,-,-,-,-,
,73,2,109,17.14,173.00,33.00,150,171.00,188.90,300,"14,000.00",750,1.50,514.25,"4,875",-,-,-,-,-,-,
,2,-,-,-,80.00,-,300,20.05,229.95,150,"14,050.00",-,-,604.35,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,150,122.25,157.55,600,"14,100.00",-,-,597.70,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"14,150.00","4,875",163.30,647.55,"4,875",-,-,-,-,-,-,
,25,4,13,-,105.55,5.55,675,98.05,123.25,75,"14,200.00","4,875",210.80,656.25,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"14,250.00","4,875",393.60,710.80,"4,875",-,-,-,-,-,-,
,1,-,-,-,69.20,-,75,81.10,110.00,300,"14,300.00","4,875",447.10,766.35,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,162.45,"4,875","14,350.00","4,875",494.95,821.60,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,300,50.10,93.20,300,"14,400.00","4,875",540.05,876.20,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,162.45,"4,875","14,450.00","4,875",585.20,931.70,"4,875",-,-,-,-,-,-,
,45,14,22,17.45,32.55,-12.95,225,36.00,54.00,225,"14,500.00","4,875",630.90,884.60,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,6.50,75.50,75,"14,550.00","4,875",665.90,940.00,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"14,600.00","4,875",711.05,995.10,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,92.95,"4,875","14,650.00","4,875",756.60,"1,055.40","4,875",-,-,-,-,-,-,
,2,-,-,-,10.00,-,-,-,74.05,75,"14,700.00","4,875",801.40,"1,127.40","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,113.85,"4,875","14,750.00","4,875",846.50,"1,182.60","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,114.00,"4,875","14,800.00","4,875",891.95,"1,237.70","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,120.05,"4,875","14,850.00","4,875",940.45,"1,293.00","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,162.15,"4,875","14,900.00","4,875",985.35,"1,347.90","4,875",-,-,-,-,-,-,
,3,-,-,-,10.00,-,150,10.00,69.95,300,"14,950.00","4,875","1,030.90","1,398.50","4,875",-,-,-,-,-,-,
,3,-,-,-,29.00,-,-,-,29.00,150,"15,000.00","4,875","1,075.60","1,453.70","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,113.95,"4,875","15,050.00","4,875","1,121.10","1,508.80","4,875",-,-,-,-,-,-,
,1,1,1,23.14,33.80,-72.70,75,0.25,33.70,75,"15,100.00","4,875","1,165.95","1,524.20","4,875",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"15,150.00","4,875","1,210.95","1,579.00","4,875",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"15,200.00","4,875","1,256.20","1,633.95","4,875",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"15,250.00","4,875","1,301.20","1,689.50","4,875",-,-,-,-,-,-,
