CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,150,"2,001.00","2,388.20","4,875","11,450.00","1,200",16.50,76.50,150,-,-,-,-,-,-,
,20,-,1,-,"2,120.00",22.65,75,"2,127.95","2,155.30",150,"11,500.00",150,38.75,39.50,150,-1.15,39.20,26.99,243,109,724,
,-,-,-,-,-,-,150,"1,901.00","2,300.00","4,875","11,550.00","1,200",18.60,76.50,150,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,851.00","2,245.15","4,875","11,600.00",225,38.05,55.00,150,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,801.05","2,189.75","4,875","11,650.00","1,200",20.80,94.50,150,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,751.05","2,136.15","4,875","11,700.00",225,40.70,58.00,75,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,701.05","2,081.70","4,875","11,750.00","1,200",24.50,94.50,150,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,651.05","2,026.85","4,875","11,800.00",225,42.00,60.00,75,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,601.05","2,007.25","4,875","11,850.00","1,200",28.50,94.50,150,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,551.05","1,918.95","4,875","11,900.00",225,46.55,64.00,75,-,-,-,-,-,2,
,-,-,-,-,-,-,"4,875","1,501.05","1,902.85","4,875","11,950.00","1,200",32.20,98.95,"4,875",-,-,-,-,-,-,
,438,-,-,-,-,-,75,"1,659.30","1,676.60",75,"12,000.00",300,61.05,62.65,75,-4.10,62.85,24.76,171,89,"1,418",
,-,-,-,-,-,-,150,"1,451.00","1,804.30","4,875","12,050.00","1,200",37.50,108.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,401.00","1,717.85","4,875","12,100.00",150,63.00,82.00,75,4.00,74.00,-,1,-,14,
,-,-,-,-,-,-,150,"1,351.00","1,718.60","4,875","12,150.00","1,200",45.60,128.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,301.00","1,619.35","4,875","12,200.00",150,69.50,91.90,75,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,251.00","1,576.10","4,875","12,250.00","1,200",50.20,139.60,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,201.00","1,520.80","4,875","12,300.00",150,75.50,99.00,75,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,151.00","1,516.10","4,875","12,350.00","1,200",54.60,149.00,75,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,101.00","1,517.80","4,875","12,400.00",150,85.10,135.10,75,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,051.00","1,381.20","4,875","12,450.00","1,200",63.60,152.45,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,211.75","1,258.45",150,"12,500.00",600,112.75,114.60,225,-9.50,113.00,23.20,470,332,"1,932",
,-,-,-,-,-,-,150,951.00,"1,364.95","4,875","12,550.00","1,200",72.60,258.10,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,150,901.00,"1,311.35","4,875","12,600.00",75,101.00,211.90,75,-,-,-,-,-,-,
,-,-,-,-,-,-,150,851.00,"1,350.70","4,875","12,650.00",150,82.00,298.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",801.05,"1,199.95",75,"12,700.00",150,126.65,210.65,75,-,-,-,-,-,-,
,-,-,-,-,-,-,150,801.00,"1,240.45","4,875","12,750.00",150,95.20,298.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,150,751.00,"1,170.05","4,875","12,800.00",75,121.10,274.70,75,-468.95,165.10,-,1,1,1,
,-,-,-,-,-,-,-,-,"1,114.90","4,875","12,850.00",150,104.20,276.55,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,051.05","4,875","12,900.00",75,167.35,229.30,75,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,985.95,"4,875","12,950.00",300,111.50,258.15,"4,875",-,-,-,-,-,-,
,294,-43,120,9.83,835.00,39.30,75,831.05,837.80,225,"13,000.00",75,211.40,212.80,450,-13.00,211.40,22.33,613,287,"1,714",
,-,-,-,-,-,-,-,-,927.75,"4,875","13,050.00","3,000",0.50,298.05,"4,875",-,-,-,-,-,1,
,-,-,-,-,-,-,150,681.05,831.45,75,"13,100.00",75,220.90,253.00,150,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,855.65,"4,875","13,150.00",-,-,332.80,"4,875",-,-,-,-,-,-,
,4,2,4,-,709.05,109.65,375,666.85,740.15,375,"13,200.00",75,270.50,284.70,75,-555.70,280.00,-,2,1,1,
,-,-,-,-,-,-,-,-,798.95,"4,875","13,250.00",-,-,370.10,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,150,563.00,655.40,225,"13,300.00",75,279.00,321.65,225,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,705.00,"4,875","13,350.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,150,494.60,619.50,75,"13,400.00",75,338.05,354.65,150,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,653.40,"4,875","13,450.00",-,-,-,-,-,-,-,-,-,-,
,358,47,224,13.26,513.00,39.70,75,509.20,513.80,225,"13,500.00",75,386.30,389.00,225,-18.60,386.35,22.16,235,76,384,
,-,-,-,-,-,-,-,-,749.00,150,"13,550.00",-,-,648.95,"4,875",-,-,-,-,-,-,
,4,-,2,13.73,441.00,20.20,75,448.30,459.35,75,"13,600.00",150,381.00,460.65,150,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,648.95,"4,875","13,650.00",-,-,649.00,150,-,-,-,-,-,-,
,-,-,-,-,-,-,150,261.50,410.70,150,"13,700.00",-,-,698.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,548.95,"4,875","13,750.00",-,-,699.00,150,-,-,-,-,-,-,
,-,-,-,-,-,-,"3,000",180.20,363.05,75,"13,800.00",-,-,748.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,598.95,"4,875","13,850.00",-,-,799.00,150,-,-,-,-,-,-,
,-,-,-,-,-,-,150,241.00,317.30,75,"13,900.00",-,-,798.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,598.95,"4,875","13,950.00",-,-,799.00,150,-,-,-,-,-,-,
,387,14,208,14.20,276.40,24.55,75,276.00,278.95,75,"14,000.00",150,638.30,652.70,75,-27.55,650.80,22.75,14,-,254,
,-,-,-,-,-,-,"3,000",0.30,448.95,"4,875","14,050.00",-,-,"1,048.95","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,000",105.20,398.90,75,"14,100.00",-,-,"1,098.95","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,000",0.30,349.00,150,"14,150.00",-,-,"1,071.35","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,194.00,348.90,75,"14,200.00",-,-,"1,098.95","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,200",104.20,349.00,150,"14,250.00",150,601.00,"1,148.95","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,165.60,348.90,75,"14,300.00",150,651.00,"1,149.00",150,-,-,-,-,-,-,
,2,-,-,-,-,-,"1,200",86.20,349.00,150,"14,350.00",150,701.00,"1,199.00",150,-,-,-,-,-,-,
,-,-,-,-,-,-,75,147.30,176.55,75,"14,400.00",150,751.00,"1,249.00",150,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,200",68.20,349.00,150,"14,450.00",150,801.00,"1,249.00",150,-,-,-,-,-,-,
,421,173,405,14.98,137.00,13.00,75,134.40,137.65,75,"14,500.00",75,976.45,"1,012.40",75,-23.00,"1,025.00",-,18,4,36,
,-,-,-,-,-,-,"1,200",54.60,-,-,"14,550.00","4,875",851.05,"1,253.10","4,875",-,-,-,-,-,-,
,1,-,-,-,-,-,75,61.00,193.95,"4,875","14,600.00","4,875",901.05,"1,374.20","4,875",-,-,-,-,-,-,
,8,-,-,-,-,-,"1,200",45.60,189.00,150,"14,650.00",150,"1,001.00","1,421.60","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,200",41.10,189.00,150,"14,700.00",150,"1,051.00","1,476.90","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,200",36.60,199.00,150,"14,750.00","4,875","1,001.05","1,545.15","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,200",32.20,189.00,150,"14,800.00","4,875","1,088.30","1,567.55","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,200",27.60,199.00,150,"14,850.00","4,875","1,135.45","1,654.15","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,200",23.10,189.00,150,"14,900.00","4,875","1,191.75","1,677.80","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,200",20.40,199.00,150,"14,950.00","4,875","1,237.30","1,733.70","4,875",-,-,-,-,-,-,
,82,79,98,15.62,60.00,9.85,225,60.00,62.00,75,"15,000.00",150,"1,401.95","1,443.25",150,-192.70,"1,447.00",-,1,-,-,
,-,-,-,-,-,-,"1,200",16.80,76.50,75,"15,050.00","4,875","1,331.15","1,725.90","4,875",-,-,-,-,-,-,
