CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,150,"2,201.00","2,674.90","4,875","11,450.00",75,19.50,33.90,150,-,49.50,-,-,-,1,
,42,12,12,-,"2,330.00",195.00,150,"2,319.35","2,360.80",75,"11,500.00",75,28.00,28.85,75,-4.55,28.15,28.02,535,260,"1,620",
,-,-,-,-,-,-,150,"2,101.00","2,561.35","4,875","11,550.00","1,200",12.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"2,051.00","2,506.70","4,875","11,600.00",75,24.50,46.90,75,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"2,001.00","2,451.30","4,875","11,650.00","1,200",14.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,951.00","2,395.70","4,875","11,700.00",75,27.50,47.90,75,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,901.00","2,342.55","4,875","11,750.00","1,200",16.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,851.00","2,287.65","4,875","11,800.00",75,30.00,44.00,75,-13.00,44.00,-,3,-,6,
,-,-,-,-,-,-,150,"1,801.00","2,232.55","4,875","11,850.00","1,200",17.70,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,751.00","2,177.20","4,875","11,900.00",75,35.50,49.90,75,-,62.50,-,-,-,1,
,-,-,-,-,-,-,150,"1,701.00","2,122.45","4,875","11,950.00","1,200",18.60,-,-,-,-,-,-,-,-,
,464,6,14,-,"1,835.00",105.65,300,"1,845.85","1,872.80",75,"12,000.00",225,49.00,49.45,300,-12.85,48.05,26.19,866,363,"3,200",
,-,-,-,-,-,-,150,"1,651.00","2,062.15","4,875","12,050.00","1,200",23.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,601.00","2,023.70","4,875","12,100.00",75,47.00,82.90,75,-,83.00,-,-,-,15,
,-,-,-,-,-,-,150,"1,551.00","1,951.70","4,875","12,150.00","1,200",23.20,-,-,-,-,-,-,-,-,
