CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,4,-,-,-,"7,400.05",-,"2,400","6,800.40","7,669.30","2,400","23,300.00",25,2.10,-,-,-,10.95,-,-,-,4,
,-,-,-,-,-,-,"2,400","6,707.20","7,558.75","2,400","23,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","6,610.60","7,475.05","2,400","23,500.00",600,3.65,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"6,346.50","7,350.05","2,400","23,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","6,418.55","7,594.90",625,"23,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,625,"6,166.05","7,144.55","2,400","23,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,625,"6,034.20","7,023.60","2,400","23,900.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,"4,550.00",-,625,"5,945.20","7,262.00",625,"24,000.00",50,2.80,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"5,893.70","7,108.90",625,"24,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,625,"5,765.40","6,995.40",625,"24,200.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,625,"5,714.90","6,883.65",625,"24,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,625,"5,615.20","6,757.55",625,"24,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,625,"5,525.75","6,647.40",625,"24,500.00",900,1.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"5,402.00","6,538.05",625,"24,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,625,"5,351.25","6,427.10",625,"24,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,625,"5,223.90","6,318.15",625,"24,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","5,252.35","6,192.65",625,"24,900.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","5,161.00","6,083.30",625,"25,000.00",200,3.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","5,068.25","5,972.55",625,"25,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,973.65","5,862.00",625,"25,200.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,882.65","5,758.30","2,400","25,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,788.55","5,649.05","2,400","25,400.00",-,-,-,-,-,-,-,-,-,-,-
