CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"4,875","2,964.30","3,443.90","4,875","10,600.00",75,0.40,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,916.75","3,388.80","4,875","10,650.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,869.40","3,334.55","4,875","10,700.00","3,600",0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,821.80","3,279.90","4,875","10,750.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,774.35","3,223.70","4,875","10,800.00","3,600",0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,726.85","3,168.55","4,875","10,850.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,679.45","3,113.20","4,875","10,900.00","3,600",0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,631.85","3,059.55","4,875","10,950.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,584.25","3,003.20","4,875","11,000.00",75,1.00,-,-,-,4.00,-,-,-,1,
,-,-,-,-,-,-,"4,875","2,536.75","2,947.65","4,875","11,050.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,489.25","2,892.65","4,875","11,100.00","3,600",0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,442.10","2,837.55","4,875","11,150.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,394.25","2,782.70","4,875","11,200.00","3,600",0.20,-,-,-,6.00,-,-,-,1,
,-,-,-,-,-,-,"4,875","2,346.70","2,729.50","4,875","11,250.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,299.30","2,744.75","4,875","11,300.00","3,600",0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,251.90","2,690.10","4,875","11,350.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,204.25","2,567.70","4,875","11,400.00","3,600",0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,156.95","2,512.75","4,875","11,450.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,109.50","2,454.35","4,875","11,500.00",600,1.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,061.90","2,397.95","4,875","11,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,014.55","2,340.30","4,875","11,600.00","3,600",0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,966.70","2,276.70","4,875","11,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,919.30","2,214.50","4,875","11,700.00",150,0.65,5.50,75,-388.65,5.65,-,1,1,1,
,-,-,-,-,-,-,"4,875","1,871.65","2,162.65","4,875","11,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,824.55","2,110.10","4,875","11,800.00",150,0.65,6.00,75,-2.50,7.50,-,1,1,3,
,-,-,-,-,-,-,"4,875","1,776.80","2,055.85","4,875","11,850.00",150,0.50,6.50,75,-,10.00,-,-,-,1,
,-,-,-,-,-,-,"4,875","1,729.15","2,096.90","4,875","11,900.00",75,1.50,6.50,75,-470.35,8.00,-,1,1,1,
,-,-,-,-,-,-,"4,875","1,681.85","2,070.05","4,875","11,950.00",75,0.25,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,634.15","2,004.70","4,875","12,000.00",375,5.60,6.10,75,-2.40,5.40,34.08,748,139,621,
,-,-,-,-,-,-,"4,875","1,586.45","1,964.20","4,875","12,050.00",75,3.00,19.00,150,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,538.90","1,881.90","4,875","12,100.00",600,3.15,13.20,525,-562.65,10.00,-,1,1,1,
,-,-,-,-,-,-,"4,875","1,491.75","1,843.00","4,875","12,150.00",600,2.00,17.00,300,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,443.95","1,787.80","4,875","12,200.00",600,3.65,16.80,150,-613.10,10.50,-,1,1,1,
,-,-,-,-,-,-,"4,875","1,396.60","1,701.45","4,875","12,250.00",600,1.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,349.25","1,647.40","4,875","12,300.00",150,3.40,13.25,300,-667.90,9.20,-,1,1,1,
,-,-,-,-,-,-,"4,875","1,301.50","1,620.05","4,875","12,350.00",900,3.65,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,254.35","1,565.15","4,875","12,400.00",75,5.00,7.50,75,-6.60,6.60,29.14,592,69,178,
