CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"2,400","4,141.80","5,243.85","2,400","25,900.00",25,1.60,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","4,049.50","5,132.65","2,400","26,000.00",25,1.60,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,945.85","5,022.40","2,400","26,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,838.25","4,912.50","2,400","26,200.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,737.30","4,802.85","2,400","26,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,647.05","4,690.95","2,400","26,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,608.85","4,581.60","2,400","26,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,512.90","4,472.10","2,400","26,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,422.65","4,361.10","2,400","26,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,286.90","4,251.60","2,400","26,800.00",500,0.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,241.45","4,140.50","2,400","26,900.00",-,-,399.00,25,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,153.85","4,030.35","2,400","27,000.00",25,31.55,699.00,100,-0.50,151.05,-,-,-,15,
,-,-,-,-,-,-,"2,400","3,056.75","4,111.90","2,400","27,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,934.10","4,001.70","2,400","27,200.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,859.50","3,891.40","2,400","27,300.00",-,-,699.00,100,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,795.15","3,781.15","2,400","27,400.00",-,-,447.20,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,700.60","3,670.95","2,400","27,500.00",500,10.00,447.20,"2,400",-,444.00,-,-,-,1,
,-,-,-,-,-,-,"2,400","2,602.55","3,603.60","2,400","27,600.00","1,000",0.50,447.40,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,512.15","3,493.45","2,400","27,700.00",-,-,447.40,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,411.80","3,383.20","2,400","27,800.00",-,-,447.40,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,334.80","3,272.85","2,400","27,900.00",-,-,447.40,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,227.40","3,162.70","2,400","28,000.00",200,20.10,350.00,25,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,154.65","3,975.20","2,400","28,100.00",-,-,999.00,100,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,064.00","3,850.10","2,400","28,200.00",-,-,999.00,100,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,973.75","3,987.75","2,400","28,300.00",-,-,999.00,100,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,867.00","4,401.55",25,"28,400.00",-,-,999.00,100,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,776.25","4,299.35",25,"28,500.00",-,-,999.00,100,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,562.95","4,197.70",25,"28,600.00","2,000",1.00,999.00,100,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,494.35","3,359.90","2,400","28,700.00",-,-,"1,569.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,441.95","3,997.30",25,"28,800.00",-,-,"1,569.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,337.25","3,142.00","2,400","28,900.00",-,-,"1,569.90","2,400",-,-,-,-,-,-,
,1,-,-,-,"2,124.50",-,"2,400","1,271.45","3,801.05",25,"29,000.00",100,100.00,"1,569.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,178.10","3,697.05","2,400","29,100.00",-,-,"1,569.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,987.95","2,400","29,200.00",-,-,"2,107.85",25,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,636.05","2,400","29,300.00",-,-,"1,569.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,533.60","2,400","29,400.00",100,6.00,"1,569.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",5.15,"2,446.80","2,400","29,500.00","2,500",0.10,"1,569.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,355.35","2,400","29,600.00",-,-,"2,239.95","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,268.00","2,400","29,700.00",25,2.00,"1,569.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,155.35","2,400","29,800.00",25,1.00,"1,569.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,043.10","2,400","29,900.00","2,000",1.50,"2,239.95","2,400",-,-,-,-,-,-,
,12,-4,4,-,"1,182.75",332.75,200,210.05,"1,182.75",25,"30,000.00",25,10.50,"2,239.95","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,818.15","2,400","30,100.00",-,-,"1,346.25","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,706.15","2,400","30,200.00",-,-,"1,346.25","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,593.90","2,400","30,300.00","2,000",2.50,"1,346.25","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,481.45","2,400","30,400.00",-,-,"1,389.50","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",5.15,"1,328.85","2,400","30,500.00",25,750.30,"1,198.25",100,"-2,005.30",899.95,-,4,1,1,
,-,-,-,-,-,-,"2,000",1.50,"1,328.85","2,400","30,600.00",-,-,"1,613.50","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,328.85","2,400","30,700.00",-,-,"1,726.95","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.00,"1,328.85","2,400","30,800.00",-,-,"1,838.20","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.00,"1,366.10","2,400","30,900.00",-,-,"1,947.55","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,250,11.00,"1,366.10","2,400","31,000.00",-,-,"2,032.40","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,335.05","2,400","31,100.00",-,-,"2,140.45","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,200.00",-,-,"3,014.85","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,300.00","2,000",1.00,"3,081.50","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.00,-,-,"31,400.00","2,000",1.00,"3,190.45","2,400",-,-,-,-,-,-,
,1,-,-,-,"1,030.65",-,"2,000",2.15,-,-,"31,500.00","2,000",21.00,"3,299.40","2,400",-,-,-,-,-,-,
,-,-,-,-,700.00,-,-,-,-,-,"31,600.00","2,400",846.40,"3,428.20","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,700.00","2,400",994.95,"3,537.15","2,400",-,-,-,-,-,-,
