CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
-,-,-,-,-,-,-,-,-,-,-,"4,600.00",75,0.30,1.00,75,1.75,1.85,-,11,-1,22,
-,-,-,-,-,-,-,-,-,-,-,"5,000.00",600,0.35,1.00,825,-,0.35,-,-,-,356,
-,-,-,-,-,-,-,-,-,-,-,"5,500.00",225,0.25,1.25,"2,925",0.25,1.25,-,3,-,9,
-,-,-,-,-,-,-,-,-,-,-,"6,000.00","1,500",0.40,1.00,300,-0.10,0.50,-,1,-1,669,
-,-,-,-,-,-,-,-,-,-,-,"6,500.00","3,000",0.20,1.00,75,-,1.00,-,-,-,49,
,13,-,-,-,"6,308.00",-,75,"6,666.40","6,855.30","2,400","7,000.00",75,0.50,0.70,900,-,0.50,-,90,4,"1,274",
,12,-,-,-,"5,787.35",-,75,"6,185.90","6,263.00",75,"7,500.00",525,0.50,0.75,675,0.20,0.75,-,16,-2,"5,444",
-,-,-,-,-,-,-,-,-,-,-,"7,600.00",75,0.60,2.85,"3,000",-,1.95,-,-,-,623,
-,-,-,-,-,-,-,-,-,-,-,"7,700.00",750,0.45,1.95,900,-,2.95,-,-,-,63,
-,-,-,-,-,-,-,-,-,-,-,"7,800.00","1,275",0.25,-,-,-,3.05,-,-,-,"1,587",
-,-,-,-,-,-,-,-,-,-,-,"7,900.00",450,0.25,1.00,225,-,2.00,-,-,-,45,
,801,-,4,-,"5,680.00",44.20,525,"5,741.40","5,776.35",150,"8,000.00","4,500",0.50,0.90,"1,500",-0.40,0.50,126.08,137,-43,"5,248",
-,-,-,-,-,-,-,-,-,-,-,"8,100.00","3,600",0.20,-,-,-,18.50,-,-,-,410,
-,-,-,-,-,-,-,-,-,-,-,"8,200.00","3,600",0.20,3.05,75,-,0.25,-,-,-,17,
-,-,-,-,-,-,-,-,-,-,-,"8,300.00",900,0.20,1.00,"1,050",0.25,0.60,-,4,-4,71,
-,-,-,-,-,-,-,-,-,-,-,"8,400.00","3,600",0.15,-,-,-,160.40,-,-,-,816,
,"8,693",-5,7,-,"5,228.00",125.00,75,"5,217.00","5,260.90","2,400","8,500.00","2,925",0.25,0.35,"4,800",-0.35,0.25,-,"1,363",-49,"7,822",
-,-,-,-,-,-,-,-,-,-,-,"8,700.00","3,750",0.10,0.95,75,-,260.00,-,-,-,5,
,"1,885",-1,21,-,"4,749.00",140.50,150,"4,752.10","4,775.80",150,"9,000.00",675,0.55,0.75,900,-0.55,0.55,107.39,683,27,"8,227",
-,-,-,-,-,-,-,-,-,-,-,"9,200.00","3,750",0.10,1.00,75,-,19.00,-,-,-,2,
,1,-,-,-,"3,550.00",-,975,"4,345.15","4,676.65","1,500","9,300.00","3,750",0.10,1.95,"3,000",-,3.85,-,-,-,1,
,-,-,-,-,-,-,975,"4,288.15","4,617.80","1,500","9,350.00","3,750",0.10,-,-,-,-,-,-,-,-,
