CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"4,875","2,672.35","3,267.80","4,875","10,600.00",75,3.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,626.45","3,212.75","4,875","10,650.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,582.30","3,157.60","4,875","10,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,536.95","3,102.45","4,875","10,750.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,492.00","3,046.35","4,875","10,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,446.95","2,992.25","4,875","10,850.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,400.80","2,937.05","4,875","10,900.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,356.70","2,882.05","4,875","10,950.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,311.35","2,825.85","4,875","11,000.00","1,125",1.00,-,-,-,-,-,-,-,1,
,-,-,-,-,-,-,"4,875","2,266.20","2,771.70","4,875","11,050.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,221.30","2,716.60","4,875","11,100.00",825,0.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,175.25","2,661.45","4,875","11,150.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,131.00","2,606.30","4,875","11,200.00",75,0.80,-,-,-,-,-,-,-,1,
,-,-,-,-,-,-,"4,875","2,085.70","2,551.25","4,875","11,250.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,039.80","2,496.10","4,875","11,300.00",975,0.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,995.45","2,441.00","4,875","11,350.00",-,-,-,-,-,-,-,-,-,-,-
