CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,10,10,22,-,"3,425.00","1,791.20","1,575","3,330.50","3,486.75","1,500","10,150.00","1,11,150",0.35,0.45,"30,225",-0.15,0.45,108.36,"5,676",-187,"1,436",
,-,-,-,-,-,-,"1,500","3,177.90","3,550.40","1,500","10,200.00","31,050",0.35,0.40,"6,000",-0.20,0.40,106.67,"7,529",765,"1,634",
,1,-,-,-,-,-,"1,500","3,126.45","3,497.75","1,500","10,250.00","3,600",0.25,0.45,450,-0.05,0.65,-,"1,429",32,41,
,-,-,-,-,-,-,"6,375","3,076.00","3,443.00","1,500","10,300.00","4,425",0.50,0.55,"1,050",-0.45,0.55,-,"2,733",94,172,
,1,-,-,-,-,-,"1,500","3,015.60","3,397.35","1,500","10,350.00",225,0.55,0.75,750,0.10,0.90,107.87,"2,483",23,31,
,1,-,-,-,-,-,"1,500","2,982.15","3,347.15","1,500","10,400.00","3,075",0.55,0.75,75,-0.25,0.55,-,"1,120",-10,73,
,-,-,-,-,-,-,"1,500","2,909.90","3,293.55","1,500","10,450.00","2,400",0.35,0.75,75,-0.45,0.55,-,"1,239",95,99,
,-,-,-,-,-,-,"1,500","2,922.75","3,190.35","1,500","10,500.00","3,525",0.55,0.60,"7,275",-0.30,0.55,99.67,"3,006",266,765,
,-,-,-,-,-,-,"1,500","2,814.05","3,191.65","1,500","10,550.00",75,0.65,0.95,75,-0.05,0.65,-,44,1,1,
,-,-,-,-,-,-,"1,500","2,771.80","3,141.70","1,500","10,600.00",75,0.55,0.65,"2,400",-180.50,0.50,-,"1,051",44,44,
,-,-,-,-,-,-,"1,500","2,833.25","2,988.40","1,500","10,650.00",225,0.70,0.75,"2,400",-0.30,0.70,-,354,3,53,
,1,-,-,-,-,-,"1,500","2,655.85","3,038.75","1,500","10,700.00","3,675",0.50,0.75,75,-0.70,0.65,-,964,49,50,
,-,-,-,-,-,-,"1,500","2,606.70","2,985.10","1,500","10,750.00",150,0.50,0.85,75,-218.25,0.80,-,215,1,1,
,-,-,-,-,-,-,"1,500","2,685.10","2,822.95","1,500","10,800.00",900,0.45,1.30,300,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,500","2,625.85","2,881.20","1,500","10,850.00",825,0.50,1.05,225,0.05,1.05,-,10,10,11,
,-,-,-,-,-,-,"1,500","2,528.55","2,833.90","1,500","10,900.00","1,200",0.55,0.80,"2,400",-260.65,0.65,-,"1,099",30,30,
,-,-,-,-,-,-,"1,500","2,539.85","2,678.35","1,500","10,950.00",75,0.50,1.15,75,0.20,1.00,-,802,-,1,
,-,-,-,-,-,-,"1,500","2,447.75","2,620.05","1,500","11,000.00","10,725",0.65,0.70,"1,950",-0.10,0.65,83.57,"2,007",-413,"1,565",
,-,-,-,-,-,-,"1,500","2,388.55","2,575.95","1,500","11,050.00","4,950",0.20,1.80,300,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,500","2,340.70","2,524.45","1,500","11,100.00",75,0.70,1.00,"4,275",-326.00,1.00,-,252,4,4,
,-,-,-,-,-,-,"1,500","2,291.70","2,474.45","1,500","11,150.00",75,0.30,1.30,75,-2.20,0.30,-,6,-6,1,
,-,-,-,-,-,-,"1,500","2,294.15","2,422.65","1,500","11,200.00","2,775",0.70,0.85,450,-0.15,0.70,-,140,51,53,
,-,-,-,-,-,-,"1,500","2,193.60","2,372.05","1,500","11,250.00",75,0.60,1.15,75,-0.40,1.90,-,6,6,8,
,-,-,-,-,-,-,"1,500","2,147.85","2,319.25","1,500","11,300.00",75,0.80,0.95,150,-0.55,0.75,-,748,45,47,
,-,-,-,-,-,-,"1,500","2,103.55","2,269.55","1,500","11,350.00","3,000",0.20,2.00,"5,100",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,500","2,077.00","2,218.00","1,500","11,400.00","2,550",0.70,0.95,75,-443.80,0.70,-,704,63,63,
,-,-,-,-,-,-,"1,500","2,035.75","2,166.95","1,500","11,450.00","4,950",0.20,2.20,"1,500",-,-,-,-,-,-,
,206,-,1,-,"2,053.00",58.30,"1,350","2,029.35","2,073.40","1,050","11,500.00","14,550",0.75,0.85,"7,800",-0.20,0.80,67.79,"1,287",-168,"2,685",
,-,-,-,-,-,-,"1,500","1,931.10","2,132.30","1,500","11,550.00",525,0.25,2.20,"1,500",-,-,-,-,-,-,
,4,-,-,-,-,-,975,"1,934.20","1,978.40",75,"11,600.00",525,0.85,1.00,"1,500",-0.10,0.95,64.58,"1,804",-55,199,
,1,-,-,-,-,-,"1,500","1,835.35","2,036.95","1,500","11,650.00",75,0.25,1.90,"4,500",-,-,-,-,-,1,
,6,-,-,-,-,-,975,"1,812.75","1,871.30",225,"11,700.00",525,0.85,0.95,225,-0.30,0.95,61.39,676,-78,76,
,-,-,-,-,-,-,"1,500","1,754.75","1,857.45","1,500","11,750.00",600,0.25,2.60,"1,500",-,-,-,-,-,-,
,8,-,-,-,-,-,300,"1,729.15","1,776.85",150,"11,800.00",150,0.85,0.90,"1,050",-0.40,0.85,58.58,373,37,193,
,-,-,-,-,-,-,"1,500","1,623.55","1,802.95","1,500","11,850.00","3,000",0.35,1.00,300,-,-,-,-,-,-,
,19,-,-,-,-,-,150,"1,629.40","1,671.20",300,"11,900.00","6,825",0.75,0.85,"1,350",-0.45,0.80,56.97,630,41,389,
,-,-,-,-,-,-,"1,500","1,559.05","1,647.25","1,500","11,950.00",75,0.40,1.00,750,-,-,-,-,-,-,
,180,-,-,-,-,-,75,"1,551.40","1,562.35",825,"12,000.00","30,375",0.90,0.95,"17,850",-0.45,0.95,54.50,"11,870","-1,682","10,387",
,-,-,-,-,-,-,"1,500","1,412.70","1,576.85","1,500","12,050.00",75,0.80,1.10,825,-0.35,1.25,-,2,1,7,
,11,-,1,-,"1,455.75",76.15,300,"1,447.70","1,478.45",75,"12,100.00","3,225",1.00,1.05,"1,875",-0.55,1.00,50.99,"1,537",-289,705,
,-,-,-,-,-,-,"1,875","1,320.60","1,475.15","1,500","12,150.00",75,0.95,1.15,750,-0.40,1.25,50.26,18,-15,28,
,103,-,3,-,"1,352.75",50.05,300,"1,347.80","1,362.45",150,"12,200.00","7,950",0.95,1.05,300,-0.65,1.05,48.40,"2,126",-44,"3,054",
,-,-,-,-,-,-,"1,500","1,228.10","1,370.00","1,500","12,250.00",75,0.95,1.30,750,-0.40,1.40,47.35,7,2,36,
,58,-,6,-,"1,261.00",76.00,300,"1,250.90","1,278.65","2,100","12,300.00",75,1.20,1.25,"1,575",-0.75,1.20,45.69,"4,891",427,"4,849",
,-,-,-,-,-,-,"1,500","1,135.55","1,267.40","1,875","12,350.00",225,1.15,1.40,75,-0.45,1.50,45.05,58,-1,36,
,98,-2,8,-,"1,155.00",48.25,75,"1,148.70","1,166.10",75,"12,400.00",75,1.35,1.40,"3,075",-0.60,1.40,43.05,"5,984",-530,"5,881",
,2,-,-,-,-,-,75,"1,080.40","1,131.60",75,"12,450.00",750,1.40,1.55,900,-0.70,1.40,42.11,90,38,197,
,206,2,8,42.20,"1,055.00",56.80,75,"1,053.55","1,066.20","1,575","12,500.00","2,400",1.65,1.70,"19,500",-0.75,1.70,40.41,"44,314","-1,238","30,460",
,7,-1,4,40.67,"1,003.85",29.25,75,981.35,"1,028.90",300,"12,550.00","1,050",1.60,1.75,900,-0.60,1.70,38.57,280,-22,305,
,191,1,3,41.76,952.00,44.90,75,954.15,965.45,300,"12,600.00","19,425",1.65,1.70,225,-0.75,1.65,37.13,"17,299",-300,"6,734",
,57,-25,36,-,911.85,25.85,150,909.25,913.75,75,"12,650.00",900,1.70,1.90,900,-0.50,1.80,35.88,474,-119,478,
,130,-1,6,38.30,852.35,117.35,75,858.80,867.00,75,"12,700.00","1,500",1.85,1.90,"4,650",-0.80,1.90,34.47,"19,677",771,"12,288",
,23,-,2,36.80,834.25,47.25,150,794.15,832.35,75,"12,750.00",75,2.05,2.15,900,-0.60,2.30,33.21,"1,216",-73,"1,188",
,466,-34,487,-,760.00,61.80,75,759.25,763.70,225,"12,800.00","2,625",2.20,2.25,"3,600",-1.25,2.25,32.05,"39,472","2,312","15,591",
,35,-,2,-,686.95,40.10,150,707.05,714.85,600,"12,850.00",825,2.50,2.55,"6,075",-1.80,2.55,30.93,"5,552",285,"2,312",
,389,-3,19,-,666.70,49.30,"2,400",657.10,671.65,75,"12,900.00","1,725",2.85,2.90,"10,950",-2.40,2.90,30.07,"69,564","2,834","19,088",
,27,-,1,29.74,635.05,81.50,75,605.70,625.65,225,"12,950.00","3,375",3.30,3.35,750,-3.20,3.35,29.12,"21,033",-992,"4,107",
,"2,708",-56,938,24.16,566.45,53.25,75,564.15,565.80,300,"13,000.00","15,300",3.95,4.00,"4,500",-4.45,3.95,28.33,"1,29,974","4,117","33,843",
,56,-2,28,-,514.75,51.10,75,512.95,516.80,75,"13,050.00",150,4.45,4.50,"1,200",-6.05,4.50,27.34,"26,850","2,441","6,179",
,916,-41,374,21.87,466.00,47.00,75,465.40,467.15,75,"13,100.00","9,150",5.60,5.65,"3,075",-7.75,5.60,26.48,"92,528","5,073","18,569",
,90,-34,61,25.40,419.75,44.35,375,416.35,418.65,75,"13,150.00","1,275",6.95,7.05,975,-9.60,7.05,25.43,"45,405","1,570","5,759",
,"1,754",-256,"2,383",22.45,372.00,45.70,75,368.45,370.05,150,"13,200.00","2,700",9.55,9.65,"2,775",-12.20,9.55,24.69,"1,68,625","2,714","22,483",
,190,-30,254,21.89,323.70,40.20,375,322.10,324.00,75,"13,250.00","2,025",12.80,12.90,825,-15.25,12.90,23.85,"83,185","4,104","10,129",
,"2,294",-644,"8,651",20.11,279.35,36.50,225,278.85,280.00,375,"13,300.00","1,800",18.20,18.30,"1,275",-18.90,18.20,23.20,"2,83,603","4,792","28,482",
,497,-52,"2,117",20.85,232.70,29.05,75,235.45,237.30,75,"13,350.00","1,500",25.40,25.55,675,-23.40,25.40,22.68,"1,11,831","3,379","9,126",
