CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"4,875","2,271.70","2,788.65","4,875","11,200.00",900,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,224.45","2,731.65","4,875","11,250.00",375,0.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,178.35","2,679.95","4,875","11,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,165.10","2,621.30","4,875","11,350.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,117.60","2,567.85","4,875","11,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,071.50","2,635.95","4,875","11,450.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","2,022.65","2,556.20","4,875","11,500.00",900,2.00,9.00,75,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,976.30","2,513.45","4,875","11,550.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,929.15","2,458.35","4,875","11,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,886.35","2,386.40","4,875","11,650.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,839.50","2,330.25","4,875","11,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,794.35","2,275.10","4,875","11,750.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,743.95","2,220.00","4,875","11,800.00",-,-,20.00,75,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,697.85","2,159.60","4,875","11,850.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,652.70","2,105.25","4,875","11,900.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,607.60","2,050.15","4,875","11,950.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,560.50","1,960.55","4,875","12,000.00",150,9.10,12.00,75,-5.85,10.15,32.62,40,17,35,
,-,-,-,-,-,-,"4,875","1,502.90","1,957.85","4,875","12,050.00",75,0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,465.45","1,865.45","4,875","12,100.00",75,1.10,35.00,75,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,409.75","1,851.95","4,875","12,150.00",75,1.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,366.00","1,796.85","4,875","12,200.00",75,2.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,330.00","1,741.70","4,875","12,250.00",75,1.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,293.55","1,686.75","4,875","12,300.00",75,10.00,20.00,75,-22.65,15.05,-,1,-,1,
