CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,625,"5,383.35","5,974.75",625,"24,800.00","1,000",2.25,-,-,-,99.00,-,-,-,1,
,-,-,-,-,-,-,625,"5,362.65","5,868.35",625,"24,900.00","1,000",0.30,-,-,-,-,-,-,-,-,
,"1,514",-52,89,-,"5,395.60",506.55,100,"5,392.95","5,433.45",25,"25,000.00",350,5.15,5.65,675,-4.40,5.65,59.03,"2,123",-151,"3,510",
,1,-,-,-,"1,490.00",-,625,"5,210.80","5,655.95",625,"25,100.00","1,000",2.35,-,-,-,601.00,-,-,-,1,
,-,-,-,-,-,-,650,"4,612.50","5,549.80",625,"25,200.00","2,500",1.10,-,-,-,-,-,-,-,-,
,8,-,-,-,"3,860.00",-,625,"4,850.85","5,624.70",625,"25,300.00","1,000",2.65,-,-,-,2.35,-,-,-,24,
,-,-,-,-,-,-,400,"4,615.00","5,440.10",625,"25,400.00","2,500",2.10,-,-,-,-,-,-,-,-,
,169,2,4,-,"5,010.00",770.00,100,"4,883.90","4,931.15",25,"25,500.00",300,5.90,6.75,25,-4.25,6.00,53.57,"1,149",-203,"2,369",
,2,-,-,-,"5,053.10",-,625,"4,674.70","5,004.05",625,"25,600.00",25,5.00,10.00,25,-1.45,6.00,50.40,8,-2,92,
,-,-,-,-,-,-,400,"4,440.25","5,105.40",625,"25,700.00","2,500",1.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,500,"4,266.90","4,991.65",625,"25,800.00","2,500",1.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"4,410.50","4,855.05","2,400","25,900.00",25,6.70,-,-,"-3,769.90",6.70,-,30,14,14,
,"1,188",-19,46,-,"4,397.75",547.75,100,"4,394.05","4,421.00",25,"26,000.00",75,6.75,7.40,25,-3.35,7.40,48.08,"4,234",-215,"11,482",
,-,-,-,-,-,-,625,"4,149.85","4,428.60",625,"26,100.00",100,5.00,7.40,125,-5.30,5.00,45.45,124,-1,156,
,-,-,-,-,-,-,625,"4,116.30","4,535.10",625,"26,200.00","2,500",3.25,-,-,-,-,-,-,-,-,
,2,-,-,-,"3,250.00",-,625,"3,924.45","4,524.60",625,"26,300.00","1,825",2.50,30.25,675,"-3,364.75",3.30,-,27,27,27,
,-,-,-,-,-,-,500,"3,752.55","4,136.10",625,"26,400.00",25,5.00,8.05,200,-2.60,7.15,44.34,72,23,88,
,267,-5,11,-,"4,020.30",665.30,25,"3,900.40","3,937.70",25,"26,500.00","1,250",7.50,8.00,275,-3.55,7.50,42.91,"4,669",324,"3,674",
,-,-,-,-,-,-,625,"3,695.10","3,937.95",50,"26,600.00",500,4.20,14.40,50,-3.50,8.00,43.01,54,1,67,
,-,-,-,-,-,-,625,"3,541.55","3,837.90",625,"26,700.00","2,500",3.85,20.00,25,-1.50,10.30,-,18,-4,59,
,4,1,1,-,"3,665.00",965.00,625,"3,541.30","3,732.20",625,"26,800.00",25,5.00,10.50,500,-1.55,9.00,40.86,92,-30,52,
,2,-,-,-,"3,520.60",-,625,"3,365.75","3,622.50",625,"26,900.00",150,7.60,9.00,25,-3.80,8.10,39.17,278,20,83,
,"1,093",58,148,-,"3,400.00",480.00,100,"3,413.05","3,426.95",50,"27,000.00",50,8.10,9.50,125,-3.15,9.00,38.14,"15,193",-245,"11,075",
,2,1,3,-,"3,309.65",591.75,625,"3,161.25","3,423.35",625,"27,100.00",250,6.10,12.35,200,-3.50,9.15,37.57,413,38,124,
,2,1,2,-,"3,277.15",-200.95,50,"3,171.50","3,271.10",100,"27,200.00",50,8.25,8.70,25,-4.35,8.75,37.43,288,24,138,
,1,-,-,-,"3,385.95",-,625,"3,034.10","3,281.70",650,"27,300.00",200,7.05,11.25,300,-4.75,11.25,36.97,404,14,172,
,4,-,2,-,"2,946.55",525.80,50,"2,955.35","3,061.45",100,"27,400.00",200,9.20,10.10,700,-6.65,9.00,35.43,849,59,571,
,216,-9,75,25.76,"2,915.00",496.15,50,"2,918.50","2,928.90",25,"27,500.00",25,9.70,10.20,"1,000",-6.70,9.70,34.46,"27,757","3,320","14,251",
,1,-,2,-,"2,848.20",854.45,100,"2,797.55","2,850.05",100,"27,600.00",25,10.00,11.00,400,-6.80,11.00,33.69,797,-78,208,
,3,-,3,-,"2,608.65",615.70,50,"2,699.60","2,749.40",200,"27,700.00",100,9.75,12.25,50,-7.85,12.35,33.34,887,-215,184,
,117,-1,43,-,"2,704.40",619.45,200,"2,599.45","2,651.70",200,"27,800.00",25,10.50,12.95,25,-10.90,12.75,32.87,729,-193,300,
,7,-,2,-,"2,553.90",903.85,200,"2,500.25","2,550.95",200,"27,900.00",200,11.85,12.75,25,-13.35,11.95,32.40,886,-53,316,
,"1,438",-17,207,-,"2,430.20",499.05,175,"2,423.05","2,437.55",50,"28,000.00",50,12.70,13.50,"1,200",-14.90,13.50,31.38,"53,636","2,091","18,208",
,12,-,-,-,"1,652.60",-,50,"2,313.05","2,352.80",100,"28,100.00",50,13.00,15.60,100,-19.75,12.85,30.82,"3,456",-97,666,
,13,-,-,-,"1,666.70",-,50,"2,213.55","2,253.90",250,"28,200.00",25,12.85,14.70,325,-23.45,12.85,30.18,"4,606",-36,580,
,17,-,5,-,"2,191.60",624.00,50,"2,117.90","2,155.75",100,"28,300.00",125,13.05,20.40,500,-27.10,15.50,29.49,"4,809",-149,507,
,17,-2,11,-,"2,039.85",529.45,50,"2,021.35","2,057.20",100,"28,400.00",50,14.00,19.00,100,-30.55,16.45,29.04,"4,750",109,753,
,790,-35,374,23.75,"1,920.00",452.90,175,"1,927.60","1,943.10",50,"28,500.00",25,18.35,19.60,100,-36.00,18.10,28.51,"61,173","2,215","13,748",
,18,-1,4,-,"1,925.95",577.45,175,"1,815.95","1,856.10",100,"28,600.00",25,19.80,28.70,200,-41.30,19.70,28.00,"5,605",-11,690,
,24,-1,8,21.99,"1,707.70",447.70,175,"1,726.85","1,759.10",100,"28,700.00",175,20.00,24.20,25,-50.45,22.55,27.56,"7,067",113,"1,128",
,123,50,140,-,"1,618.40",406.15,175,"1,622.35","1,650.15",125,"28,800.00",50,24.25,24.75,975,-56.95,24.75,27.05,"12,298","1,483","2,793",
,152,-11,32,21.84,"1,550.00",442.40,175,"1,525.95","1,570.90",100,"28,900.00",25,25.00,31.60,50,-69.40,28.75,26.54,"9,864",29,"1,167",
,"3,852",-177,"2,388",22.37,"1,454.60",439.20,300,"1,446.45","1,457.90",50,"29,000.00",325,34.30,34.95,50,-76.90,35.00,26.11,"1,10,861","6,326","24,221",
,177,28,238,24.08,"1,411.00",483.20,175,"1,325.80","1,383.25",100,"29,100.00","2,150",39.00,49.60,500,-88.90,39.00,25.71,"9,908",445,"1,414",
,549,98,742,23.46,"1,272.50",424.60,175,"1,255.40","1,277.95",125,"29,200.00",50,45.95,49.20,25,-97.70,49.20,25.19,"14,839",213,"2,023",
,326,-95,663,22.78,"1,153.30",379.10,175,"1,161.40","1,202.40",50,"29,300.00",25,52.15,61.00,25,-111.70,56.90,24.88,"17,409",205,"2,074",
,497,-16,"1,151",23.14,"1,094.20",391.85,175,"1,062.40","1,106.65",50,"29,400.00",25,60.50,65.00,25,-127.90,64.35,24.47,"18,704",950,"2,218",
,"5,091","-1,615","10,249",21.76,999.95,372.10,175,987.15,"1,000.00",150,"29,500.00",225,75.00,76.60,25,-149.95,75.00,24.08,"1,33,227","4,210","15,029",
,"1,034",-113,"1,791",22.10,908.40,345.65,125,902.50,925.30,150,"29,600.00",50,85.00,92.00,25,-171.10,90.00,23.76,"22,010","1,374","3,137",
,668,-604,"3,485",21.48,825.00,324.45,125,819.15,832.85,50,"29,700.00",75,104.20,105.75,25,-193.30,102.20,23.38,"26,216","2,580","4,169",
,977,"-1,265","7,237",21.45,741.00,298.70,125,712.35,754.40,100,"29,800.00",25,118.70,123.15,25,-211.65,122.00,23.15,"33,034","1,921","4,325",
,"1,543",-941,"7,235",21.40,665.00,278.45,25,663.00,680.95,75,"29,900.00",25,143.00,150.00,25,-237.45,143.00,22.86,"23,645","1,418","3,466",
,"15,287","-4,911","74,685",21.12,601.00,266.10,25,596.45,601.00,75,"30,000.00",25,174.45,175.00,50,-254.50,175.00,22.69,"1,49,268","11,818","19,708",
,"1,229",176,"12,371",20.96,513.00,225.70,100,523.15,533.00,975,"30,100.00",25,207.50,215.45,400,-264.85,215.45,22.54,"33,277","1,996","2,421",
,"2,867",263,"45,486",20.94,446.30,199.95,200,446.30,474.90,75,"30,200.00",350,242.00,243.95,50,-283.25,243.95,22.28,"44,215","2,814","3,676",
,"3,509",678,"50,249",20.73,410.00,203.30,25,410.00,414.85,25,"30,300.00",50,283.95,286.55,50,-311.05,286.55,22.04,"46,390","3,465","3,875",
,"6,605","4,687","60,742",20.62,359.00,187.35,25,358.00,360.25,25,"30,400.00",25,329.00,330.95,975,-336.20,330.95,21.45,"40,530","4,848","5,317",
,"23,651","5,559","1,79,899",20.47,308.40,165.20,50,308.40,309.70,75,"30,500.00",25,376.55,385.00,100,-348.50,385.00,21.89,"80,031","8,620","14,194",
,"5,192","2,888","44,518",20.37,266.00,147.20,25,266.00,270.00,25,"30,600.00",125,433.85,442.25,25,-370.75,434.65,21.55,"7,310",638,996,
,"5,975","2,891","46,049",20.26,228.00,131.30,850,228.00,228.80,25,"30,700.00",100,492.45,535.55,275,-400.70,499.20,21.62,"3,255",171,660,
,"6,718","2,990","51,348",20.23,188.00,109.50,175,188.00,190.55,25,"30,800.00",25,554.55,569.05,50,-416.75,557.75,21.47,"2,661",-41,"1,163",
,"3,277","1,223","27,784",20.28,162.10,98.90,25,156.75,164.65,100,"30,900.00",175,620.25,656.80,175,-410.05,625.50,21.13,"1,140",146,479,
,"25,246","8,760","1,80,511",20.34,132.00,80.50,775,128.70,130.70,25,"31,000.00",25,703.25,708.75,75,-438.40,697.00,22.42,"7,740","1,483","4,316",
,"3,172","2,323","28,631",20.41,106.00,64.25,25,106.00,109.65,25,"31,100.00",25,777.00,793.55,125,-531.00,784.50,22.75,249,92,149,
,"4,740","2,681","34,053",20.44,95.00,60.50,525,88.00,95.00,25,"31,200.00",125,847.45,887.90,225,-466.00,884.00,24.60,127,38,177,
,"2,921","1,926","24,505",20.55,74.95,46.05,50,71.50,77.60,200,"31,300.00",25,940.50,958.50,125,-763.50,947.20,22.31,461,34,104,
,"2,494","1,625","19,107",20.78,58.90,34.35,300,57.05,58.90,300,"31,400.00",125,"1,015.50","1,042.80",125,-612.85,"1,037.15",25.08,45,14,34,
,"18,183","9,120","1,03,803",20.99,47.85,26.50,100,47.50,47.95,225,"31,500.00",100,"1,109.75","1,125.90",75,-546.15,"1,072.85",23.37,"1,262",207,859,
,"1,647",779,"9,274",21.30,39.80,20.90,25,39.75,40.30,125,"31,600.00",125,"1,191.40","1,216.25",50,-811.95,"1,088.05",-,5,-,12,
,"1,126",634,"6,494",21.70,33.45,16.70,75,30.00,40.95,250,"31,700.00",125,"1,281.40","1,322.95",125,-718.30,"1,347.00",-,11,2,16,
,"4,661","1,392","11,695",22.20,27.40,11.75,125,26.05,27.50,150,"31,800.00",125,"1,375.95","1,419.30",125,-561.70,"1,408.30",-,11,1,14,
,934,538,"6,010",22.72,24.90,9.35,500,21.60,25.40,75,"31,900.00",125,"1,469.85","1,534.90",125,"-1,174.35","1,506.75",-,3,2,12,
,"19,282","9,633","78,186",23.22,22.05,8.65,300,22.05,22.90,50,"32,000.00",100,"1,582.80","1,600.55",50,-495.00,"1,590.45",25.84,445,6,865,
,550,291,"2,827",23.96,18.25,5.65,125,17.25,20.25,75,"32,100.00",625,"1,628.05","1,768.20",625,-,"1,584.70",-,-,-,1,
,827,132,"4,326",24.50,17.00,4.90,125,16.80,17.00,625,"32,200.00",625,"1,702.70","1,905.00",650,-,"1,846.30",-,-,-,1,
,456,407,"1,227",24.54,15.75,2.40,125,13.65,16.15,100,"32,300.00",625,"1,814.60","2,051.20",625,-,"2,980.00",-,-,-,1,
,764,701,"1,678",25.89,13.00,1.95,750,12.05,14.10,250,"32,400.00",625,"1,901.20","2,089.75",400,-,"2,698.20",-,-,-,1,
,"10,386","5,125","33,342",26.38,11.45,1.85,"1,600",11.85,12.95,625,"32,500.00",675,"2,019.70","2,096.40",25,-496.10,"2,094.45",31.51,30,3,256,
,472,212,"1,495",26.97,11.00,1.80,200,7.65,12.30,75,"32,600.00",675,"2,100.15","2,269.70",625,348.45,"2,358.85",-,2,-,1,
,886,22,"1,458",27.81,11.00,1.50,25,9.70,11.50,25,"32,700.00",625,"2,199.40","2,399.05",625,-,"2,085.50",-,-,-,6,
,492,75,845,28.40,10.70,2.10,100,9.05,12.25,600,"32,800.00",625,"2,281.95","2,524.70",650,-,"3,469.80",-,-,-,2,
,38,-19,210,29.25,9.90,2.90,250,8.55,10.20,150,"32,900.00",625,"2,408.05","2,646.85",625,-,-,-,-,-,-,
,"16,632","9,929","28,817",29.68,8.50,1.30,50,8.45,9.30,"1,475","33,000.00",50,"2,525.60","2,636.30",50,-460.00,"2,600.00",50.87,31,-3,84,
,224,88,434,-,9.00,2.20,75,8.00,8.65,25,"33,100.00",625,"2,291.25","2,847.65",625,-,"3,411.30",-,-,-,1,
,205,80,256,30.89,8.50,0.60,75,6.55,9.45,375,"33,200.00",625,"2,693.10","2,904.65",625,-,"3,494.80",-,-,-,1,
,477,410,703,31.89,8.10,0.75,225,8.10,8.55,200,"33,300.00",625,"2,792.90","2,947.85",625,-,"3,607.95",-,-,-,-,
,45,21,76,32.00,6.75,-2.25,300,6.70,8.00,400,"33,400.00",625,"2,868.20","3,073.80",625,-,-,-,-,-,-,
,"4,307","2,977","9,527",33.00,6.75,0.05,300,6.65,6.75,350,"33,500.00",100,"3,018.25","3,098.45",100,-477.15,"3,069.55",44.28,26,24,68,
,108,50,245,32.99,5.65,-1.50,75,5.60,6.90,475,"33,600.00",625,"3,085.00","3,250.75",625,-,"4,258.80",-,-,-,1,
,"1,109",51,"1,018",34.51,6.45,-0.20,500,6.00,6.40,"1,750","33,700.00",625,"3,157.60","3,453.20",625,-,"4,360.00",-,-,-,2,
,"1,284",936,"2,305",34.26,6.00,-1.30,500,5.60,6.20,"1,650","33,800.00",625,"3,286.05","3,461.00",625,-,-,-,-,-,-,
