CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"4,875","3,201.30","3,698.95","4,875","10,150.00","13,500",3.20,-,-,-,-,-,-,-,43,
,3,3,4,-,"3,362.75","1,632.55",75,"3,381.55","3,427.85",150,"10,200.00",75,8.45,8.85,75,-2.00,8.40,39.92,103,12,541,
,-,-,-,-,-,-,"4,875","3,101.40","3,598.95","4,875","10,250.00","4,800",3.80,-,-,-,-,-,-,-,-,
,5,-,-,-,-,-,"4,875","3,051.50","3,598.95","4,875","10,300.00","12,000",4.35,-,-,-,-,-,-,-,134,
,-,-,-,-,-,-,"4,875","3,001.60","3,498.95","4,875","10,350.00","4,800",5.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,984.55","3,359.95","4,875","10,400.00","6,600",5.75,-,-,-,-,-,-,-,57,
,-,-,-,-,-,-,"4,875","2,901.70","3,398.95","4,875","10,450.00","4,800",6.60,-,-,-,-,-,-,-,-,
,19,2,3,-,"3,080.00",-20.00,150,"3,085.05","3,095.00",75,"10,500.00",75,9.55,10.25,75,-0.25,10.20,37.30,101,-2,977,
,-,-,-,-,-,-,"4,875","2,802.30","3,298.95","4,875","10,550.00",150,5.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,794.40","3,151.25","4,875","10,600.00",150,5.50,-,-,-,-,-,-,-,2,
,-,-,-,-,-,-,"4,875","2,705.30","3,198.95","4,875","10,650.00",150,5.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,699.05","3,046.05","4,875","10,700.00",150,6.40,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","2,616.30","3,098.95","4,875","10,750.00",150,5.10,-,-,-,-,-,-,-,-,
,2,-,-,-,-,-,150,"2,778.35","2,835.10",75,"10,800.00",150,9.70,11.80,900,-0.10,11.85,-,74,-21,34,
,-,-,-,-,-,-,"4,875","2,517.20","3,003.10","4,875","10,850.00",150,5.10,-,-,-,-,-,-,-,-,
,1,-,-,-,-,-,150,"2,676.95","2,792.05",150,"10,900.00",300,6.45,16.80,600,-,-,-,-,-,2,
,-,-,-,-,-,-,"4,875","2,416.30","2,886.80","4,875","10,950.00",150,5.10,-,-,-,-,-,-,-,-,
,247,44,46,-,"2,600.00",56.75,75,"2,592.10","2,605.00",75,"11,000.00","1,725",10.40,10.70,75,-2.05,10.45,32.11,521,26,"3,741",
,-,-,-,-,-,-,"4,875","2,318.40","2,780.80","4,875","11,050.00",150,5.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"2,487.95","2,574.20",150,"11,100.00",75,12.55,13.75,600,-2.60,12.55,31.55,2,-1,32,
,-,-,-,-,-,-,"4,875","2,218.40","2,671.90","4,875","11,150.00",225,5.10,18.00,75,-,-,-,-,-,1,
,1,-,-,-,-,-,225,"2,344.50","2,436.75",75,"11,200.00",75,11.10,13.80,75,-0.25,12.75,30.59,10,-3,17,
,-,-,-,-,-,-,"4,875","2,114.60","2,560.20","4,875","11,250.00",75,7.75,-,-,-,-,-,-,-,5,
,-,-,-,-,-,-,225,"2,243.20","2,336.05",75,"11,300.00",75,11.05,14.00,75,-7.40,10.50,-,13,-7,22,
,-,-,-,-,-,-,"4,875","2,001.10","2,448.70","4,875","11,350.00",300,5.10,39.00,150,-,-,-,-,-,-,
,5,-,1,-,"2,157.00",459.45,225,"2,184.10","2,237.60",75,"11,400.00",75,11.55,14.50,75,-6.30,12.65,-,22,-,48,
,-,-,-,-,-,-,"4,875","1,901.10","2,336.15","4,875","11,450.00",300,6.85,39.00,150,-,-,-,-,-,-,
,244,-,1,-,"2,074.65",39.45,75,"2,100.55","2,114.90",75,"11,500.00",150,13.50,13.65,150,-2.60,13.65,27.98,"1,206",169,"7,701",
,-,-,-,-,-,-,"4,875","1,851.10","2,242.55","4,875","11,550.00",300,8.65,26.35,600,-594.30,16.75,-,2,2,2,
,4,-,-,-,-,-,75,"2,001.30","2,031.35",75,"11,600.00",300,15.30,17.45,300,-2.00,16.40,27.23,9,7,40,
,-,-,-,-,-,-,"4,875","1,751.10","2,128.05","4,875","11,650.00",600,11.00,42.00,150,-,-,-,-,-,-,
,1,1,8,-,"1,900.00","1,134.60",75,"1,903.40","1,939.35",75,"11,700.00",75,18.00,18.35,75,-4.00,18.00,26.74,88,-8,332,
,-,-,-,-,-,-,"4,875","1,651.10","2,020.10","4,875","11,750.00",300,11.10,54.00,150,-,-,-,-,-,-,
,11,-,3,-,"1,810.00",-19.45,75,"1,806.80","1,830.70",75,"11,800.00",75,19.45,20.70,75,-3.30,20.70,-,46,4,145,
,-,-,-,-,-,-,"4,875","1,551.10","1,915.25","4,875","11,850.00",300,15.10,64.00,150,-,-,-,-,-,-,
,1,-,-,-,-,-,75,"1,711.10","1,750.85",75,"11,900.00",75,23.50,27.85,75,-,-,-,-,-,378,
,-,-,-,-,-,-,"4,875","1,451.10","1,807.50","4,875","11,950.00",300,12.20,69.00,150,-,-,-,-,-,-,
,532,-1,22,-,"1,633.00",64.70,450,"1,620.70","1,631.95",75,"12,000.00",450,27.65,27.90,75,-4.70,27.70,25.24,"3,776",750,"16,009",
,-,-,-,-,-,-,"4,875","1,351.10","1,698.90","4,875","12,050.00",300,13.20,78.00,150,-,-,-,-,-,-,
