CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"2,400","3,555.15","4,902.95","2,400","26,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,517.70","4,982.65","2,400","26,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,374.55","4,875.15","2,400","26,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,326.35","4,762.15","2,400","26,800.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,235.20","4,651.90","2,400","26,900.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,150.90","4,538.95","2,400","27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,043.60","4,434.15","2,400","27,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,967.80","4,320.55","2,400","27,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,841.80","4,213.65","2,400","27,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,788.00","4,097.95","2,400","27,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,698.25","3,987.70","2,400","27,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,595.75","3,867.55","2,400","27,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,498.85","3,757.30","2,400","27,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,408.60","3,647.05","2,400","27,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,314.80","3,536.80","2,400","27,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,224.55","3,426.55","2,400","28,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,130.45","4,284.35","2,400","28,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,066.95","4,173.40","2,400","28,200.00",-,-,"1,764.20","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,960.70","4,063.15","2,400","28,300.00",-,-,"1,962.55",25,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,870.35","3,958.30","2,400","28,400.00",-,-,"2,023.80",25,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,664.75","3,842.65","2,400","28,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,604.15","3,718.70","2,400","28,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"3,622.15","2,400","28,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,50,320.00,"3,511.90","2,400","28,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"3,401.65","2,400","28,900.00",-,-,"2,346.50",25,-,-,-,-,-,-,
,-,-,-,-,-,-,25,205.00,"3,291.40","2,400","29,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,978.40","2,400","29,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,881.80","2,400","29,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,771.55","2,400","29,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,661.30","2,400","29,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,556.70","2,400","29,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,455.35","2,400","29,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,388.85","2,400","29,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,267.95","2,400","29,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,160.10","2,400","29,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,045.65","2,400","30,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"3,055.40","2,400","30,100.00",-,-,"2,475.60","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,655.35","2,400","30,200.00",-,-,"2,475.60","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,553.00","2,400","30,300.00",-,-,"3,013.40","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,474.00","2,400","30,400.00",-,-,"2,832.15","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,25,50.00,"2,362.75","2,400","30,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",2.00,"1,724.00","2,400","30,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,946.65","2,400","30,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,940.50","2,400","30,800.00",-,-,"2,464.40","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,048.20","2,400","30,900.00",-,-,"3,190.95","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,419.80","2,400","31,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,417.25","2,400","31,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,665.45","2,400","31,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,631.35","2,400","31,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,000.00",-,-,"3,466.00","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,100.00",-,-,"4,621.35","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,200.00",-,-,"4,730.30","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,300.00",-,-,"4,839.20","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,400.00","2,400","1,659.70",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,500.00","2,400","1,710.60",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,600.00","2,400","1,818.75",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,700.00","2,400","1,895.45",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,800.00","2,400","1,975.10",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,904.60,"2,400","32,900.00","2,400","2,071.45",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,002.10","2,400","33,000.00","2,400","2,161.20","3,895.65","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,597.20","2,400","33,100.00","2,400","2,269.35","5,710.70","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,597.20","2,400","33,200.00","2,400","2,336.10","4,264.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"33,300.00","2,400","2,436.35","4,377.10","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"33,400.00","2,400","2,527.95","4,486.40","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,330.50","2,400","33,500.00","2,400","2,607.05","4,595.60","2,400",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"33,600.00","2,400","2,703.20","4,705.75","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,330.85","2,400","33,700.00","2,400","2,804.00","4,816.20","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,330.85","2,400","33,800.00","2,400","2,889.15","4,927.40","2,400",-,-,-,-,-,-,
