CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"2,400","4,393.85","6,396.70","2,400","25,900.00",25,0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","4,299.55","6,286.45","2,400","26,000.00","1,000",2.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","4,209.30","6,337.15","2,400","26,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,116.55","6,226.90","2,400","26,200.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","4,026.30","5,955.70","2,400","26,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,936.05","6,006.40","2,400","26,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,845.80","5,735.20","2,400","26,500.00","1,000",5.00,206.15,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,751.45","5,785.90","2,400","26,600.00",-,-,595.95,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,661.20","5,514.70","2,400","26,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,567.00","4,848.10","2,400","26,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,480.50","5,294.20","2,400","26,900.00","2,500",0.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,383.50","5,344.90","2,400","27,000.00","1,000",5.00,771.30,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,294.10","5,073.70","2,400","27,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,203.55","5,124.40","2,400","27,200.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","3,112.75","5,014.15","2,400","27,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","3,023.05","4,903.90","2,400","27,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,934.95","4,793.65","2,400","27,500.00","1,000",10.00,555.00,25,-,-,-,-,-,1,
,-,-,-,-,-,-,"2,400","2,844.75","4,522.45","2,400","27,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,795.50","4,573.15","2,400","27,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,691.10","4,462.90","2,400","27,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,575.25","4,352.65","2,400","27,900.00",-,-,"1,077.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,523.35","3,505.85","2,400","28,000.00","1,000",25.50,"1,077.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,427.30","3,690.20","2,400","28,100.00",-,-,"1,204.50","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,334.25","3,580.05","2,400","28,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,244.00","3,469.90","2,400","28,300.00",-,-,657.45,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,161.40","3,640.45","2,400","28,400.00",-,-,604.90,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,071.15","3,530.20","2,400","28,500.00","1,000",50.00,"1,077.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,972.90","3,249.15","2,400","28,600.00",-,-,"1,077.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,882.65","3,138.95","2,400","28,700.00",-,-,"1,077.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,777.40","3,028.70","2,400","28,800.00",-,-,762.45,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,687.15","3,639.80","2,400","28,900.00",-,-,"1,471.00","2,400",-,-,-,-,-,-,
,1,-,-,-,-,-,"2,400","1,596.90","2,500.00",25,"29,000.00","1,000",101.00,"1,471.00","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,523.05","3,419.30","2,400","29,100.00",-,-,"1,471.00","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,330.10","3,309.05","2,400","29,200.00",-,-,"1,471.00","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"3,198.80","2,400","29,300.00",-,-,"1,471.00","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"3,088.55","2,400","29,400.00",-,-,"1,471.00","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",685.00,"2,978.30","2,400","29,500.00","1,000",101.00,"1,471.00","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,868.05","2,400","29,600.00",-,-,"1,471.00","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,757.80","2,400","29,700.00","2,000",0.50,"1,471.00","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,647.55","2,400","29,800.00","2,000",0.50,"1,471.00","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.00,"2,537.30","2,400","29,900.00","2,000",0.50,"1,471.00","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",470.00,"2,472.35","2,400","30,000.00","1,000",125.00,"1,471.00","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,329.30","2,400","30,100.00",-,-,"1,474.20","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,314.15","2,400","30,200.00",-,-,"1,573.85","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,135.30","2,400","30,300.00",-,-,"1,303.20","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,712.40","2,400","30,400.00",-,-,"1,185.80","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",215.00,"1,627.95","2,400","30,500.00","1,000",150.00,"1,188.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,586.95","2,400","30,600.00",-,-,"1,254.95","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.00,"1,523.35","2,400","30,700.00","2,000",1.00,"1,303.50","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,477.10","2,400","30,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,025",1.00,-,-,"30,900.00","2,000",1.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",150.00,-,-,"31,000.00","1,000",210.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",0.05,-,-,"31,400.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,-,-,"1,000",101.00,-,-,"31,500.00","1,000",340.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",50.00,-,-,"32,000.00","1,000",435.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,300.00","2,400","1,200.65",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,400.00","2,400","1,313.60",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",25.00,-,-,"32,500.00","2,400","1,485.70",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,600.00","2,400","1,562.25",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,700.00","2,400","1,660.20",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,800.00","2,400","1,739.95",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,900.00","2,400","1,829.30",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",20.00,-,-,"33,000.00","2,400","1,941.80",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"33,100.00","2,400","2,021.20",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"33,200.00","2,400","2,094.60",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,537.65,"2,400","33,300.00","2,400","2,197.25",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",0.50,656.15,"2,400","33,400.00","2,400","2,282.40",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,0.20,709.85,"2,400","33,500.00","2,400","2,462.75",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,0.20,709.85,"2,400","33,600.00","2,400","2,517.05",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,0.20,709.85,"2,400","33,700.00","2,400","2,636.65",-,-,-,-,-,-,-,-,
