CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
-,-,-,-,-,-,-,-,-,-,-,"4,600.00",150,0.55,1.75,"1,500",-,-,-,-,-,21,
-,-,-,-,-,-,-,-,-,-,-,"5,000.00","1,500",0.75,2.00,"1,500",-0.05,0.80,151.55,8,-8,345,
-,-,-,-,-,-,-,-,-,-,-,"5,500.00",900,0.85,3.00,"1,500",-,-,-,-,-,9,
-,-,-,-,-,-,-,-,-,-,-,"6,000.00",75,1.15,1.65,75,-0.70,1.20,-,2,-1,693,
-,-,-,-,-,-,-,-,-,-,-,"6,500.00",375,0.85,1.85,150,-0.90,0.60,-,6,-,55,
,11,-,-,-,-,-,150,"6,507.55","6,593.55",150,"7,000.00","3,675",1.35,1.55,75,-0.45,1.35,-,57,-7,"1,441",
,13,-,-,-,-,-,225,"6,010.90","6,089.40",150,"7,500.00",75,1.30,1.80,300,-0.25,1.25,-,21,-2,"5,523",
-,-,-,-,-,-,-,-,-,-,-,"7,600.00",675,0.35,3.00,"1,575",-,-,-,-,-,643,
-,-,-,-,-,-,-,-,-,-,-,"7,700.00",825,0.55,-,-,-32.00,1.00,-,28,-28,63,
-,-,-,-,-,-,-,-,-,-,-,"7,800.00","1,875",0.35,3.45,75,-21.95,3.05,-,8,-,"1,587",
-,-,-,-,-,-,-,-,-,-,-,"7,900.00",450,0.25,3.00,525,-,-,-,-,-,51,
,833,-1,2,-,"5,555.00",21.05,225,"5,544.65","5,580.00",75,"8,000.00","3,975",1.50,1.80,"1,575",-0.20,1.50,87.62,208,-20,"5,501",
-,-,-,-,-,-,-,-,-,-,-,"8,100.00",750,0.25,-,-,-,-,-,-,-,410,
-,-,-,-,-,-,-,-,-,-,-,"8,200.00",750,0.25,3.05,75,-,-,-,-,-,17,
-,-,-,-,-,-,-,-,-,-,-,"8,300.00",750,0.55,1.75,600,-,-,-,-,-,79,
-,-,-,-,-,-,-,-,-,-,-,"8,400.00",750,0.25,-,-,-,-,-,-,-,816,
,"8,722",-,-,-,-,-,75,"5,053.00","5,069.70",525,"8,500.00",375,1.10,1.25,75,-0.35,1.05,76.56,541,-6,"8,476",
-,-,-,-,-,-,-,-,-,-,-,"8,700.00",750,0.20,3.05,75,-,-,-,-,-,5,
,"1,941",-29,34,-,"4,551.00",41.00,75,"4,561.00","4,588.40",75,"9,000.00",750,1.75,1.90,375,-0.25,1.95,70.44,582,-63,"8,737",
-,-,-,-,-,-,-,-,-,-,-,"9,200.00",750,0.35,-,-,-,-,-,-,-,2,
,1,-,-,-,-,-,150,"4,157.05","4,373.15",150,"9,300.00",750,0.40,-,-,-,-,-,-,-,1,
,-,-,-,-,-,-,150,"4,109.10","4,321.25",375,"9,350.00",750,0.35,-,-,-,-,-,-,-,-,
,206,-1,5,-,"4,134.60",23.10,450,"4,130.15","4,169.35",75,"9,400.00",750,0.70,1.85,"2,175",-0.55,2.25,-,9,-1,126,
,-,-,-,-,-,-,75,"3,997.20","4,219.95",375,"9,450.00",750,0.35,-,-,-,-,-,-,-,-,
,"1,669",-10,11,-,"4,070.00",49.00,150,"4,060.00","4,072.55",150,"9,500.00",300,2.20,2.35,"1,500",0.05,2.35,-,481,26,"9,472",
,-,-,-,-,-,-,"4,800","3,795.00","4,241.55","1,500","9,550.00",525,0.45,-,-,-,-,-,-,-,-,
,14,-,-,-,-,-,150,"3,945.05","4,010.95",75,"9,600.00",525,0.45,-,-,-,-,-,-,-,"1,085",
,-,-,-,-,-,-,525,"3,698.55","4,136.85","1,500","9,650.00",525,0.45,-,-,-,-,-,-,-,-,
,303,-,7,-,"3,880.00",69.90,150,"3,828.25","3,896.75",75,"9,700.00",75,1.25,2.10,450,0.05,3.00,-,35,-,"1,255",
,-,-,-,-,-,-,525,"3,611.00","4,033.15","1,500","9,750.00",525,0.45,-,-,-,-,-,-,-,-,
,29,-,2,-,"3,750.00",711.95,150,"3,728.15","3,796.80",150,"9,800.00",750,1.15,2.10,"2,550",0.10,0.90,-,11,-2,"1,153",
,-,-,-,-,-,-,"4,650","3,508.80","4,041.60","4,875","9,850.00",525,0.40,-,-,-,-,-,-,-,-,
,38,-,-,-,-,-,150,"3,670.00","3,742.80",75,"9,900.00",525,1.05,-,-,-,-,-,-,-,"6,021",
,-,-,-,-,-,-,"4,650","3,415.85","3,822.05","1,500","9,950.00",525,0.45,-,-,-,-,-,-,-,-,
,"8,673",-8,48,-,"3,560.00",48.30,75,"3,557.45","3,566.15",75,"10,000.00",75,2.80,2.90,"1,500",-,2.80,56.51,"2,130",-214,"20,694",
,-,-,-,-,-,-,525,"3,320.60","3,716.00","1,500","10,050.00",525,0.85,-,-,-,-,-,-,-,-,
,95,-,-,-,-,-,75,"3,455.70","3,466.30",75,"10,100.00",75,1.70,2.45,900,-0.65,2.45,-,8,-8,"11,287",
,-,-,-,-,-,-,75,"3,279.80","3,509.25",375,"10,150.00",525,0.70,-,-,-,-,-,-,-,-,
,182,-,1,-,"3,351.10",114.40,150,"3,354.25","3,366.60",75,"10,200.00",300,1.65,2.40,375,0.50,2.40,-,2,-,"2,938",
,-,-,-,-,-,-,"4,650","3,133.55","3,509.95","1,500","10,250.00",750,0.60,-,-,-,-,-,-,-,-,
,26,-,-,-,-,-,825,"3,135.35","3,342.15",150,"10,300.00",825,2.10,-,-,-1.30,1.70,-,1,-,"4,256",
,-,-,-,-,-,-,525,"3,045.60","3,401.70","1,500","10,350.00",750,0.60,-,-,-,-,-,-,-,-,
,117,-,-,-,-,-,300,"3,143.75","3,166.85",75,"10,400.00",300,1.30,2.80,750,-,-,-,-,-,380,
,-,-,-,-,-,-,825,"2,940.95","3,392.50","4,875","10,450.00",750,0.60,-,-,-,-,-,-,-,-,
,"7,310",-17,29,-,"3,066.00",56.50,150,"3,062.60","3,066.70",75,"10,500.00",75,2.55,2.75,75,-0.55,2.55,48.41,"1,656",-352,"23,912",
,-,-,-,-,-,-,"4,950","2,845.25","3,191.35","1,500","10,550.00",750,0.85,-,-,-,-,-,-,-,-,
,129,-,40,-,"2,946.05",-2.65,150,"2,952.60","2,972.85",75,"10,600.00",75,2.50,3.25,300,-1.05,2.70,47.93,60,-2,371,
,-,-,-,-,-,-,"4,950","2,752.70","3,087.75","1,500","10,650.00",525,0.75,-,-,-,-,-,-,-,-,
,54,-,-,-,-,-,525,"2,850.05","2,889.20",75,"10,700.00",75,2.05,3.25,900,-,-,-,-,-,"1,692",
,-,-,-,-,-,-,150,"2,693.30","2,875.05",300,"10,750.00",525,0.75,-,-,-,-,-,-,-,3,
,645,-,9,-,"2,753.00",41.55,75,"2,752.70","2,767.70",75,"10,800.00",300,2.20,3.00,75,1.40,3.80,-,22,-12,"2,577",
,-,-,-,-,-,-,75,"2,634.35","2,804.60",75,"10,850.00",525,1.05,-,-,-,-,-,-,-,-,
,58,-,-,-,-,-,75,"2,589.50","2,729.65",75,"10,900.00",75,2.15,-,-,-1.75,2.00,41.07,1,-1,183,
,-,-,-,-,-,-,75,"2,528.45","2,712.35",225,"10,950.00",525,1.05,-,-,-,-,-,-,-,-,
,"9,765",-24,135,-,"2,570.00",68.20,75,"2,563.90","2,570.00",75,"11,000.00","1,125",2.45,2.60,"1,050",-0.45,2.60,40.19,"1,614",-88,"24,078",
,-,-,-,-,-,-,"1,875","2,470.90","2,611.65",150,"11,050.00",525,1.20,-,-,-,-,-,-,-,6,
,147,1,1,-,"2,460.00",30.00,150,"2,457.80","2,474.05",75,"11,100.00",75,2.60,2.95,"1,425",-0.20,2.95,39.33,88,-60,452,
,-,-,-,-,-,-,"1,500","2,336.95","2,477.90","1,500","11,150.00",525,1.10,3.05,675,-0.70,2.20,-,4,-2,48,
,430,-1,3,-,"2,340.00",114.85,75,"2,360.25","2,372.25",75,"11,200.00","2,025",2.50,3.00,225,-0.15,3.00,37.53,91,-66,921,
,-,-,-,-,-,-,"1,500","2,244.05","2,375.70","1,500","11,250.00",525,1.40,2.95,150,-,-,-,-,-,39,
,767,-3,6,-,"2,252.60",41.60,75,"2,261.85","2,272.35",75,"11,300.00",150,2.40,2.80,150,-0.40,2.40,35.47,195,-33,"3,665",
,-,-,-,-,-,-,"1,500","2,147.45","2,273.65","1,500","11,350.00",300,1.10,3.95,900,-,-,-,-,-,8,
,318,-,1,-,"2,157.00",46.00,150,"2,162.60","2,174.35",75,"11,400.00",75,2.75,3.15,75,-0.15,3.00,34.58,110,-16,897,
,-,-,-,-,-,-,"1,500","2,050.25","2,172.00","1,500","11,450.00",75,2.45,4.95,900,0.80,4.95,-,1,-,28,
,"9,078",-40,82,-,"2,054.45",35.95,225,"2,070.00","2,075.00",150,"11,500.00",75,3.10,3.20,975,-0.10,3.15,33.46,"2,835","-1,064","23,961",
,-,-,-,-,-,-,75,"1,971.15","2,078.55",75,"11,550.00",75,2.10,5.70,225,-,-,-,-,-,13,
,591,-1,3,-,"1,937.00",44.00,75,"1,965.65","1,972.70",75,"11,600.00",75,3.30,3.40,75,-0.05,3.35,31.88,"1,883",-108,"4,877",
,4,-,-,-,-,-,75,"1,894.80","1,979.05","1,500","11,650.00",75,3.20,4.20,75,0.45,4.05,-,13,-1,66,
,870,-2,9,-,"1,865.00",49.10,75,"1,865.85","1,874.20",300,"11,700.00",75,3.25,3.35,"2,025",0.05,3.30,30.31,"1,779",22,"8,195",
,2,-,-,-,-,-,"1,500","1,754.90","1,873.25","1,500","11,750.00",525,2.30,4.00,75,-0.55,3.10,30.09,9,6,31,
,"1,026",-2,11,-,"1,774.40",54.40,75,"1,769.50","1,779.15",75,"11,800.00",75,3.75,3.80,"1,350",0.05,3.80,29.39,"3,304",24,"10,371",
,-,-,-,-,-,-,"1,500","1,682.25","1,775.55","1,500","11,850.00",75,3.55,3.95,75,-0.80,3.65,-,24,-13,65,
,"1,110",-4,7,-,"1,638.20",25.95,75,"1,666.50","1,676.70",75,"11,900.00",75,4.10,4.15,525,-0.45,4.15,28.65,"3,416",-357,"10,545",
,1,-,-,-,-,-,75,"1,583.70","1,667.50","1,500","11,950.00",300,3.35,5.45,75,-,-,-,-,-,374,
,"10,387",-43,291,-,"1,576.00",51.75,75,"1,572.20","1,578.60",150,"12,000.00",375,5.75,5.85,225,-1.05,5.85,28.88,"5,563",46,"36,982",
,3,-,1,-,"1,556.10",129.40,75,"1,520.60","1,534.15",75,"12,050.00",150,5.65,5.70,75,-0.40,5.70,28.22,179,12,812,
,546,-19,21,-,"1,472.00",50.80,75,"1,471.55","1,484.60",75,"12,100.00",375,5.95,6.05,225,-1.60,6.05,27.81,"3,644",-216,"6,991",
,3,1,2,-,"1,434.95",111.50,75,"1,419.20","1,436.45",75,"12,150.00",300,5.65,6.55,300,-0.30,7.05,26.59,28,1,37,
,"1,468",-17,27,-,"1,380.00",55.25,75,"1,372.00","1,383.40",75,"12,200.00","2,100",6.90,6.95,75,-2.75,6.95,27.13,"5,091",-159,"14,531",
,4,-,-,-,-,-,75,"1,319.70","1,338.90",75,"12,250.00",75,8.10,8.40,75,-2.85,8.20,27.03,110,27,206,
,827,-21,33,-,"1,285.00",57.00,75,"1,274.25","1,285.00",75,"12,300.00",600,9.45,9.50,75,-3.25,9.55,26.78,"3,521",339,"11,820",
,12,-,-,-,-,-,75,"1,220.40","1,242.15",75,"12,350.00",75,10.55,10.65,"1,725",-3.60,10.60,26.43,"1,119",-17,292,
,"1,478",-26,40,-,"1,161.90",39.90,75,"1,177.20","1,186.30",375,"12,400.00",75,11.80,11.85,150,-3.90,11.80,26.05,"3,676",-49,"8,943",
,8,-,1,-,"1,166.50",43.00,150,"1,128.05","1,144.10",75,"12,450.00",225,13.40,13.50,75,-4.00,13.55,25.68,697,5,418,
,"7,868",-54,354,-,"1,090.00",54.10,450,"1,083.80","1,089.05",75,"12,500.00","2,850",15.20,15.30,525,-4.25,15.25,25.33,"13,053",575,"29,236",
