CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,-,-,-,-,625,"5,190.20","5,394.25",625,"25,500.00",500,1.80,2.00,150,-0.85,2.10,78.59,"2,082",14,536,
,-,-,-,-,-,-,625,"4,935.50","5,419.95",625,"25,600.00","2,500",1.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"4,845.25","5,311.35",625,"25,700.00","2,500",1.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"4,751.55","5,208.85",625,"25,800.00","2,500",1.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"4,652.05","5,101.20",625,"25,900.00","2,500",1.60,3.05,50,"-3,407.45",1.40,69.04,2,2,2,
,8,-,-,-,-,-,625,"4,696.05","4,875.05",625,"26,000.00",25,2.20,2.40,525,-0.85,2.45,72.49,"1,965",93,"1,283",
,1,-,-,-,-,-,625,"4,460.90","4,904.95",625,"26,100.00","1,500",2.20,5.00,250,-1.00,2.40,75.56,6,2,3,
,-,-,-,-,-,-,625,"4,366.70","4,787.50",625,"26,200.00","2,500",1.80,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,"4,335.75","4,644.25",25,"26,300.00","2,500",1.80,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"4,171.95","4,578.75",625,"26,400.00",250,2.25,-,-,-,-,-,-,-,-,
,2,-,-,-,-,-,625,"4,190.85","4,374.85",625,"26,500.00","1,175",2.60,2.80,100,-1.65,2.55,66.39,"2,336",-246,707,
,-,-,-,-,-,-,625,"3,983.25","4,370.95",625,"26,600.00",25,2.30,5.60,25,-0.90,3.15,-,4,-4,-,
,-,-,-,-,-,-,625,"3,889.45","4,265.45",625,"26,700.00",100,2.65,3.75,25,-0.95,2.65,62.98,382,48,50,
,1,-,-,-,-,-,25,"3,893.45","4,134.35",25,"26,800.00",25,2.70,4.75,50,-0.70,3.95,-,2,1,22,
,-,-,-,-,-,-,625,"3,631.10","4,135.95",625,"26,900.00","1,300",2.70,6.65,100,-,-,-,-,-,-,
,268,-,1,-,"3,770.40",258.45,125,"3,746.05","3,770.80",25,"27,000.00",275,2.95,3.00,800,-2.20,3.00,59.82,"14,165",-933,"7,231",
,-,-,-,-,-,-,625,"3,482.35","3,924.20",625,"27,100.00",650,2.90,5.45,25,-2.20,2.90,58.98,118,28,60,
,-,-,-,-,-,-,625,"3,386.20","3,817.80",625,"27,200.00",50,3.25,3.40,75,-2.20,3.40,58.16,54,1,31,
,-,-,-,-,-,-,625,"3,291.15","3,713.45",625,"27,300.00",100,3.35,4.50,25,-2.50,3.55,55.65,177,-88,113,
,-,-,-,-,-,-,625,"3,251.35","3,558.35",625,"27,400.00",50,3.55,3.90,275,-2.80,3.60,55.23,325,2,87,
,6,-,-,-,-,-,25,"3,247.65","3,309.90",50,"27,500.00",250,3.85,3.90,150,-3.10,3.95,54.24,"38,460","-8,487","10,365",
,-,-,-,-,-,-,625,"3,052.50","3,397.95",625,"27,600.00",25,4.05,4.35,50,-2.50,4.15,53.33,"1,034",-3,260,
,-,-,-,-,-,-,625,"2,953.90","3,315.70",625,"27,700.00",25,4.15,4.55,25,-2.65,4.25,52.31,"1,598",-31,284,
,-,-,-,-,-,-,625,"2,856.60","3,164.55",625,"27,800.00",175,4.50,4.85,50,-2.95,4.50,50.77,"1,462",228,662,
,-,-,-,-,-,-,625,"2,758.95","3,136.40",625,"27,900.00",25,4.60,4.85,50,-2.65,4.90,49.52,908,31,358,
,68,-,41,60.20,"2,777.25",283.95,25,"2,771.60","2,779.55",25,"28,000.00","1,050",4.85,4.90,"1,825",-3.40,4.85,48.30,"67,403","7,405","22,044",
,1,-,-,-,-,-,625,"2,561.65","2,900.65",650,"28,100.00",100,5.20,5.30,225,-3.10,5.20,46.85,"2,243",-51,859,
,4,1,1,-,"2,606.35",394.65,625,"2,535.25","2,716.15",625,"28,200.00",50,5.45,5.60,25,-2.95,5.65,45.59,"3,652",81,920,
,-,-,-,-,-,-,625,"2,393.40","2,641.50",625,"28,300.00",150,5.55,5.80,50,-3.60,5.60,44.21,"2,736",95,559,
,1,-,1,-,"2,389.20",502.40,625,"2,264.25","2,430.85",625,"28,400.00",25,5.95,6.15,250,-4.30,5.95,42.91,"4,049",61,860,
,58,6,62,-,"2,230.00",139.25,25,"2,277.20","2,283.95",25,"28,500.00",700,6.10,6.20,"1,800",-4.60,6.20,41.91,"72,091","1,481","22,280",
,2,1,2,-,"2,170.00",174.30,25,"2,151.45","2,212.70",250,"28,600.00",900,6.15,6.30,225,-5.40,6.25,40.50,"9,023","-1,501","1,651",
,27,-,9,-,"2,093.25",192.90,125,"2,054.25","2,088.15",50,"28,700.00",400,6.70,6.80,25,-7.55,6.70,39.51,"11,797",-11,"2,016",
,102,-,-,-,-,-,525,"1,952.75","1,987.75",250,"28,800.00",375,7.05,7.20,"4,225",-9.65,7.15,38.59,"21,860",66,"4,305",
,20,19,212,-,"1,915.00",154.40,425,"1,876.00","1,908.60",250,"28,900.00",125,8.05,8.15,325,-12.10,8.15,37.75,"22,355",-938,"3,327",
,706,-4,162,30.64,"1,780.00",173.25,25,"1,781.95","1,786.30",25,"29,000.00","3,050",9.80,9.85,350,-15.85,9.85,37.24,"1,56,476","-9,161","32,072",
,11,-2,55,43.01,"1,686.00",158.95,25,"1,681.90","1,691.55",25,"29,100.00",300,11.55,11.65,350,-19.05,11.70,36.66,"45,065",-796,"3,573",
,47,-,20,-,"1,600.00",159.60,25,"1,584.70","1,619.70",25,"29,200.00",250,13.85,13.95,575,-23.65,13.95,36.09,"49,694",675,"4,836",
,55,12,341,-,"1,488.10",173.75,25,"1,487.90","1,495.65",25,"29,300.00",175,16.85,16.95,275,-28.65,16.95,35.57,"65,371",629,"7,534",
,176,-5,91,30.45,"1,397.90",152.25,25,"1,391.75","1,401.90",50,"29,400.00",100,21.20,21.30,100,-34.45,21.20,35.22,"70,036","-5,643","5,685",
,"1,016",-67,700,34.32,"1,301.85",145.15,75,"1,297.10","1,301.85",50,"29,500.00",125,26.40,26.50,25,-42.30,26.40,34.82,"2,32,286","5,600","35,846",
,198,-7,120,31.42,"1,200.00",129.05,25,"1,202.80","1,211.50",25,"29,600.00",25,32.45,32.60,75,-49.75,32.50,34.25,"78,092","2,218","8,623",
,173,-5,103,32.22,"1,110.00",124.60,150,"1,110.70","1,120.05",25,"29,700.00",75,40.25,40.45,300,-57.90,40.40,33.83,"97,398","5,912","11,313",
,187,14,423,31.98,"1,016.35",111.40,50,"1,021.20","1,029.50",25,"29,800.00",50,49.75,50.00,100,-68.55,50.15,33.57,"1,08,403","6,208","12,664",
,181,6,651,32.89,926.00,117.35,25,934.10,941.95,25,"29,900.00",25,62.50,62.75,100,-79.30,62.75,33.30,"1,07,411","7,775","11,905",
,"6,692",531,"48,724",32.54,853.05,101.00,25,850.35,853.00,225,"30,000.00",50,77.95,78.20,50,-89.85,78.05,33.17,"4,26,298","15,429","39,702",
,378,-19,"1,224",31.59,770.00,92.05,25,769.25,772.60,25,"30,100.00",25,96.00,96.45,25,-102.90,96.25,32.84,"1,40,535","5,166","8,528",
,901,-70,"5,274",32.06,693.25,83.85,25,690.40,693.65,25,"30,200.00",200,118.20,118.50,25,-112.70,118.40,32.69,"1,69,301","6,081","11,348",
,"1,504",-286,"7,653",31.44,619.25,70.75,50,616.65,619.50,25,"30,300.00",50,143.85,143.95,50,-122.65,144.00,32.74,"2,51,742","7,749","13,155",
,"3,665",-697,"24,226",31.51,549.20,64.30,100,546.65,549.20,25,"30,400.00",25,173.95,174.30,25,-134.35,174.45,32.56,"3,44,498","9,129","13,496",
,"29,338","2,309","1,82,837",31.57,483.00,53.70,25,482.95,483.60,50,"30,500.00",50,209.15,209.50,50,-141.00,209.20,32.40,"6,99,035","18,398","44,064",
,"8,420","-2,191","1,51,874",31.46,423.70,43.10,75,423.55,424.50,50,"30,600.00",75,248.40,249.00,25,-147.70,249.00,32.36,"3,10,583","4,365","9,772",
,"22,103","7,341","3,23,305",31.28,368.80,35.65,25,368.30,368.85,25,"30,700.00",50,293.15,293.85,25,-156.55,293.75,32.26,"3,81,782","10,701","15,374",
,"29,246","12,552","5,40,963",31.34,316.55,28.30,25,316.00,316.65,75,"30,800.00",50,341.25,341.90,200,-163.60,341.30,32.32,"3,26,412","11,646","13,696",
,"17,541","7,687","3,23,200",31.21,269.05,22.00,25,269.05,269.60,25,"30,900.00",25,394.80,395.75,25,-173.45,394.85,32.04,"89,586","3,571","4,058",
,"59,676","17,540","7,76,054",31.08,224.20,13.05,50,224.10,224.60,50,"31,000.00",25,450.75,451.10,25,-173.50,450.40,32.13,"1,11,749","3,320","7,465",
,"15,505","8,091","3,15,487",31.00,187.05,7.25,50,186.80,187.35,25,"31,100.00",25,511.55,513.95,25,-172.10,513.95,32.10,"16,126",772,909,
,"18,189","6,627","2,59,331",30.90,154.00,3.50,25,154.00,154.45,50,"31,200.00",50,578.00,580.60,25,-184.30,578.00,31.90,"6,554",315,495,
,"15,982","6,230","1,55,348",30.82,125.70,-2.10,25,125.45,125.75,25,"31,300.00",50,648.10,653.50,25,-184.65,652.95,31.89,"1,141",166,308,
,"8,313","1,426","1,39,127",30.73,101.55,-5.50,50,101.25,101.55,125,"31,400.00",25,723.25,729.00,25,-193.60,725.00,30.13,309,21,78,
,"39,096","8,667","3,50,742",30.76,81.15,-8.20,175,81.15,81.50,150,"31,500.00",50,802.50,807.50,25,-189.65,806.00,30.95,"2,859",304,943,
,"10,263","4,367","96,902",30.72,64.45,-9.10,75,64.40,64.70,150,"31,600.00",125,884.05,893.25,50,-227.50,890.00,31.50,155,3,30,
,"10,734","5,173","1,07,119",30.68,51.20,-9.90,25,51.05,51.25,100,"31,700.00",75,972.80,978.50,75,-183.70,975.00,30.97,80,1,39,
,"9,525","4,237","94,891",30.69,39.70,-11.25,275,39.70,39.95,125,"31,800.00",75,"1,059.75","1,068.80",25,-181.25,"1,070.00",32.04,786,27,59,
,"6,402","3,350","65,877",30.78,30.40,-11.55,50,30.50,30.60,250,"31,900.00",75,"1,151.35","1,158.60",25,-182.95,"1,162.40",30.78,21,9,27,
,"33,921","5,961","2,37,629",30.91,24.30,-11.65,50,24.15,24.30,425,"32,000.00",25,"1,244.15","1,252.40",25,-158.70,"1,250.00",32.95,"1,955",116,212,
,"6,505","3,842","46,329",31.12,19.00,-10.85,325,19.00,19.05,25,"32,100.00",125,"1,334.95","1,348.45",50,-31.45,"1,441.35",38.59,2,-,2,
,"5,716","1,071","48,793",31.20,15.20,-10.45,325,15.20,15.30,25,"32,200.00",600,"1,387.90","1,504.60",600,-,-,-,-,-,-,
,"4,522",745,"46,344",31.65,12.75,-8.85,350,12.75,12.90,425,"32,300.00",50,"1,501.90","1,563.50",50,"-1,586.45","1,465.90",-,412,70,70,
,"2,525",781,"24,927",32.27,11.45,-7.15,25,11.45,11.55,25,"32,400.00",50,"1,600.40","1,656.55",50,"-1,483.70","1,645.00",-,514,12,12,
,"19,884","2,421","1,02,213",32.87,10.40,-5.95,50,10.40,10.45,550,"32,500.00",25,"1,734.05","1,737.75",25,-285.80,"1,736.45",32.51,817,33,36,
,"2,984",826,"18,334",33.46,9.50,-4.70,900,9.40,9.50,525,"32,600.00",600,"1,700.25","1,876.80",50,-,-,-,-,-,-,
,"1,834",445,"13,110",34.29,8.65,-4.00,25,8.55,8.65,500,"32,700.00",600,"1,795.00","1,971.30",50,-,-,-,-,-,-,
,"3,613","1,581","15,061",34.98,8.20,-3.20,725,8.10,8.15,100,"32,800.00",600,"1,892.95","2,071.25",50,-348.65,"2,066.40",-,1,-,1,
,859,240,"7,634",35.67,7.85,-2.75,175,7.80,7.90,100,"32,900.00",600,"2,025.75","2,170.00",50,-919.00,"2,025.15",-,2,1,1,
,"35,189","12,742","86,212",36.38,7.55,-2.15,"3,050",7.45,7.55,"1,750","33,000.00",600,"2,099.95","2,261.90",50,-,-,-,-,-,-,
,856,319,"3,908",37.26,7.30,-1.80,50,7.10,7.35,"1,850","33,100.00",600,"2,190.45","2,418.20",50,-,-,-,-,-,-,
,"2,194",685,"8,728",38.02,6.55,-1.70,25,6.55,6.65,300,"33,200.00",600,"2,297.90","2,463.05",50,-655.90,"2,400.05",52.47,1,1,1,
,"1,782",359,"5,375",38.93,6.30,-2.15,425,6.30,6.45,100,"33,300.00",25,"2,398.85","2,703.60",25,-,-,-,-,-,-,
,"1,077",478,"4,043",40.13,5.90,-2.30,125,5.90,6.15,75,"33,400.00",575,"2,495.85","2,746.85",575,-,-,-,-,-,-,
,"28,194","1,602","57,606",41.12,5.95,-2.15,"3,325",5.95,6.00,"1,725","33,500.00",50,"2,694.40","2,762.90",25,-,-,-,-,-,-,
,593,271,"2,910",42.28,5.95,-1.50,75,5.65,5.95,"2,950","33,600.00",575,"2,676.80","2,983.20",575,-81.75,"2,855.75",72.59,1,1,1,
,"8,536","2,038","40,044",43.09,5.35,-1.55,650,5.35,5.40,400,"33,700.00",50,"2,894.60","2,963.90",25,-,-,-,-,-,-,
