CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"4,875","1,714.75","2,264.95","4,875","11,850.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,651.00","2,210.05","4,875","11,900.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,618.05","2,154.20","4,875","11,950.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,574.55","2,099.20","4,875","12,000.00",750,1.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,528.15","2,085.35","4,875","12,050.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,483.90","2,030.30","4,875","12,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,435.65","1,975.10","4,875","12,150.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,386.35","1,919.95","4,875","12,200.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,337.90","1,869.30","4,875","12,250.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,302.15","1,814.20","4,875","12,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,253.35","1,795.45","4,875","12,350.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,209.15","1,740.35","4,875","12,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,170.90","1,696.15","4,875","12,450.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,119.80","1,600.75","4,875","12,500.00",75,2.65,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,076.90","1,611.10","4,875","12,550.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,027.25","1,509.90","4,875","12,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875",989.15,"1,520.25","4,875","12,650.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875",935.60,"1,421.60","4,875","12,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",890.25,"1,421.65","4,875","12,750.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875",851.00,"1,322.35","4,875","12,800.00",150,10.00,183.20,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",809.55,"1,387.45","4,875","12,850.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875",764.10,"1,232.00","4,875","12,900.00",750,0.05,297.20,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",722.35,"1,261.65","4,875","12,950.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875",676.85,"1,131.75","4,875","13,000.00",675,5.50,211.65,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",631.75,"1,217.70","4,875","13,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",579.05,"1,068.00","4,875","13,100.00",75,0.05,258.15,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",544.50,"1,088.30","4,875","13,150.00",-,-,510.75,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,980.40,"4,875","13,200.00",75,2.35,280.65,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,939.30,"4,875","13,250.00",-,-,290.90,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,884.20,"4,875","13,300.00",75,0.40,290.90,"4,875",-,537.40,-,-,-,1,
,-,-,-,-,-,-,-,-,879.70,"4,875","13,350.00",-,-,340.65,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,824.60,"4,875","13,400.00",-,-,335.10,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,808.60,"4,875","13,450.00",-,-,362.40,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,22.00,752.55,"4,875","13,500.00",75,0.50,362.40,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,752.80,"4,875","13,550.00",-,-,416.30,"4,875",-,-,-,-,-,-,
,2,-,-,-,649.95,-,75,1.05,696.75,"4,875","13,600.00",75,20.00,415.80,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,686.00,"4,875","13,650.00",-,-,457.05,"4,875",-,-,-,-,-,-,
,1,-,-,-,500.00,-,-,-,630.05,"4,875","13,700.00",-,-,456.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,5.00,739.45,"4,875","13,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,75,1.00,549.55,"4,875","13,800.00",-,-,622.70,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,894.15,"4,875","13,850.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,600,0.05,474.90,"4,875","13,900.00",-,-,665.65,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,475.20,"4,875","13,950.00",-,-,730.50,"4,875",-,-,-,-,-,-,
,1,-,-,-,260.00,-,75,1.00,425.00,"4,875","14,000.00",-,-,723.35,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,563.20,"4,875","14,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,75,1.05,376.50,"4,875","14,100.00",-,-,786.75,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,507.70,"4,875","14,150.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,336.90,"4,875","14,200.00",-,-,842.60,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,460.80,"4,875","14,250.00",-,-,"1,019.60","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,310.75,"4,875","14,300.00","4,875",392.55,924.15,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,351.30,"4,875","14,350.00","4,875",434.60,"1,020.75","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,285.15,"4,875","14,400.00","4,875",504.20,"1,007.40","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,350.20,"4,875","14,450.00","4,875",543.20,"1,130.30","4,875",-,-,-,-,-,-,
,-,-,-,-,180.00,-,900,4.10,-,-,"14,500.00","4,875",585.85,"1,049.65","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,219.00,"4,875","14,550.00","4,875",631.30,"1,104.90","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,197.35,"4,875","14,600.00","4,875",694.00,"1,134.40","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,197.35,"4,875","14,650.00","4,875",722.85,"1,189.55","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"14,700.00","4,875",789.15,"1,221.80","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,245.25,"4,875","14,750.00","4,875",828.85,"1,349.65","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,175.95,"4,875","14,800.00","4,875",870.35,"1,333.20","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,192.75,"4,875","14,850.00","4,875",899.00,"1,405.55","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,175.95,"4,875","14,900.00","4,875",950.95,"1,443.55","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,192.75,"4,875","14,950.00","4,875",982.30,"1,516.10","4,875",-,-,-,-,-,-,
,1,-,-,-,207.30,-,75,5.00,-,-,"15,000.00","4,875","1,024.15","1,486.45","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",0.05,108.95,"4,875","15,050.00","4,875","1,082.20","1,540.35","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,1.00,108.95,"4,875","15,100.00","4,875","1,123.60","1,596.85","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",0.05,140.25,"4,875","15,150.00","4,875","1,166.80","1,681.45","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,140.25,"4,875","15,200.00","4,875","1,295.35","1,736.90","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"15,250.00","4,875","1,340.40","1,791.40","4,875",-,-,-,-,-,-,
