CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"2,400","8,875.40","10,824.20","2,400","20,900.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,782.95","10,713.35","2,400","21,000.00",900,1.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,684.85","10,604.55","2,400","21,100.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,592.75","10,492.85","2,400","21,200.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,506.15","10,384.25","2,400","21,300.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,421.95","10,273.80","2,400","21,400.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,331.70","10,162.75","2,400","21,500.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,236.60","10,051.85","2,400","21,600.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,145.20","9,943.40","2,400","21,700.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","8,054.90","9,832.00","2,400","21,800.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,922.75","9,722.90","2,400","21,900.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,832.45","9,611.50","2,400","22,000.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,782.65","9,503.75","2,400","22,100.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,696.25","9,392.60","2,400","22,200.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,603.75","9,283.25","2,400","22,300.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,511.25","9,171.65","2,400","22,400.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,486.55","9,063.00","2,400","22,500.00",900,1.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,330.75","8,949.35","2,400","22,600.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,302.20","8,839.75","2,400","22,700.00","2,475",0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","7,212.00","8,731.00","2,400","22,800.00","2,475",0.10,-,-,-,-,-,-,-,-,
